,count,count,size,size
,mean,std,mean,std
0.0,2855.0,0.0,1910.0212628563208,6.908108164795976e-13
0.005,2861.375,7.0808064874575205,1916.781465517503,7.849919451358538
0.01,2865.2,9.866285508923294,1921.8246427353456,11.199092266499203
0.015,2866.45,12.917787379006926,1924.3191879752242,14.58619869299831
0.02,2869.2,13.32474082107108,1927.797305411898,15.461078013433
0.025,2870.175,20.040839713202043,1929.127460882099,22.664959855255706
0.03,2869.65,26.934440825161058,1927.6232977554296,30.14417743495033
0.035,2871.1,20.41969888524565,1931.3308101873336,24.725870908149382
0.04,2868.475,23.658887309380138,1926.9246586762463,27.328516914038993
0.045,2871.575,29.3606115879849,1929.8443277324884,33.15819114394729
0.05,2866.95,34.91597973744459,1925.7928135417671,40.420391174213364
0.055,2872.8,36.00868841023845,1933.1711601180862,41.4553609097917
0.06,2871.35,31.76883652825477,1931.050951344188,36.359666188341976
0.065,2872.2,36.851886498000866,1931.7693375052877,41.96739562345693
0.07,2872.9,40.982047351592925,1932.064630930021,43.64575020423916
0.075,2856.375,48.04521775076005,1914.8888731809245,54.973090726064676
0.08,2865.175,44.60072869359872,1924.7507598759166,52.15104037242078
0.085,2881.525,46.65585268477675,1944.0287703613023,53.878408860715524
0.09,2869.525,42.890431363698156,1931.7032306973215,48.84059605984816
0.095,2862.35,62.03743700172977,1920.8212910111881,70.76963694539961
0.1,2870.125,54.97420723883575,1928.8772030425564,63.422577270099005
