,count,count,size,size
,mean,std,mean,std
0.0,2654.0,0.0,1649.4914257009927,9.210810886394635e-13
0.005,2645.675,5.483717155922053,1642.545372833285,5.393660657396098
0.01,2640.7,10.912707248303672,1637.673524583112,11.390710809755307
0.015,2639.3,15.253751114952777,1636.7815981533997,16.18563971252519
0.02,2639.375,15.928828083150503,1638.9802326171455,16.624512767961686
0.025,2637.95,27.230215118221437,1637.6063906069776,28.687750123219615
0.03,2635.7,30.052262170067355,1637.1401681597376,31.98890627735046
0.035,2631.725,27.761795829742493,1633.7088338709605,28.480286601464556
0.04,2636.875,29.990757123162343,1638.1224307141558,32.29939860941286
0.045,2641.125,33.65525638070942,1642.2407004775364,33.690450436445495
0.05,2616.7,48.69065092170659,1616.0290755035276,50.44614120763146
0.055,2631.7,41.38759878675415,1633.6774926734436,44.252442477293684
0.06,2642.175,48.52062078153618,1643.9872735329786,49.7830360343084
0.065,2631.55,62.27562802697253,1636.0581979163826,64.14400320402427
0.07,2641.05,63.458021658577664,1642.5824406648142,68.38512785476895
0.075,2647.325,46.65442376034941,1648.7079331213565,50.50856098066773
0.08,2634.225,58.835053000218004,1635.4754902199004,60.4966387073593
0.085,2636.45,47.93529292381876,1637.480572943521,50.34988843951543
0.09,2640.05,55.72227377693587,1643.2731404079925,58.71047894282465
0.095,2641.35,54.271185158070196,1644.7882532940348,58.52278766500308
0.1,2624.775,63.63174804273696,1625.5052209190885,65.0633203916794
