,count,count,size,size
,mean,std,mean,std
0.0,2707.0,0.0,1702.7272220128666,9.210810886394635e-13
0.005,2704.775,7.714413748767914,1699.6351300980568,8.291374105905406
0.01,2705.25,11.588566425355285,1699.9291078000274,12.567894220598106
0.015,2703.525,14.338378658833872,1697.3905877251927,16.172509419868366
0.02,2708.825,18.851494533692712,1701.4124827148887,20.988068262666793
0.025,2708.95,22.650012735605188,1703.8815304208406,23.52154887329249
0.03,2709.325,21.75314595580048,1704.0246358996271,23.68895110852686
0.035,2717.4,30.091995698660547,1712.3967729078026,32.97807549513868
0.04,2710.975,40.09315275001328,1707.243656936375,42.653443628866576
0.045,2709.9,40.82344725955717,1705.7986384017217,43.68377551870901
0.05,2711.225,39.350813695037345,1707.4724091221324,42.319290261471295
0.055,2719.0,46.947324546253775,1713.4593272135658,51.20446477926276
0.06,2729.575,41.98527672337603,1727.4244928407243,47.77474967246195
0.065,2716.4,69.30157063377203,1714.122403744753,76.58729104260217
0.07,2723.65,50.3640846798691,1720.4850141384982,57.28057536876166
0.075,2725.625,61.00344147500919,1724.466018642303,66.8009875998954
0.08,2732.475,37.027354752939075,1730.0106650644398,42.62071990004021
0.085,2714.5,52.959103718498355,1711.4317605435913,57.42755787397324
0.09,2726.4,49.62980907396228,1724.1856105388167,55.736985699552775
0.095,2730.175,42.80719296135602,1729.418208137645,49.36127350484637
0.1,2720.55,48.49792488291347,1715.6095805770433,53.67199268435464
