,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2832.0,0.0,1875.6176025270797,0.0,1.0,0.0
0.005,2829.5,5.021008495888996,1872.3600038620916,6.51769133340348,1.0,0.0
0.01,2829.95,8.964696842263224,1874.1516880340628,10.64741677350317,1.0,0.0
0.015,2829.15,12.261514459564335,1872.5745213838527,14.782501227742754,1.0,0.0
0.02,2823.3,14.17596186284522,1865.12712467588,16.591892745866613,1.0,0.0
0.025,2826.65,20.181479263501917,1869.8300980535303,22.19822578343752,1.0,0.0
0.03,2818.75,21.81712268162929,1861.057308240614,25.024438261563272,1.0,0.0
0.035,2819.45,19.362130700497758,1861.08145760644,22.82689290336871,1.0,0.0
0.04,2824.75,34.180442237907734,1867.94729740572,39.89566624577526,1.0,0.0
0.045,2801.2,31.500375937606304,1843.2815134505843,37.1960549163708,1.0,0.0
0.05,2818.9,28.458464655112994,1859.2625941615588,31.02933627025527,1.0,0.0
0.055,2801.75,40.53961675097323,1842.0557200522187,47.297183986324605,1.0,0.0
0.06,2803.05,43.569031734889286,1845.4562890667275,51.191996798282396,1.0,0.0
0.065,2800.75,30.857695448964634,1842.220465360358,36.53337527834897,1.0,0.0
0.07,2796.15,41.218640392296706,1835.5215941345814,48.96889586446206,1.0,0.0
0.075,2799.5,38.26844240638135,1838.6624424448546,45.215188362751874,1.0,0.0
0.08,2805.55,48.4642841905796,1847.1425114283725,57.77892056967936,1.0,0.0
0.085,2803.3,59.64464947106584,1845.1625696912713,72.33576140017927,1.0,0.0
0.09,2808.7,37.44905311149226,1850.3444598554288,44.51437935914402,1.0,0.0
0.095,2778.0,48.924216369487425,1817.1834486361463,57.090072263809056,1.0,0.0
0.1,2785.3,47.73732953966893,1824.2149760208617,55.59888060863597,1.0,0.0
