,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2781.0,0.0,1794.7436176957885,1.6118919051190611e-12,1.0,0.0
0.005,2783.675,4.96339162370414,1797.8817367765612,4.839325420689194,1.0,0.0
0.01,2781.85,11.025727489225673,1795.932720182111,11.871595396312442,1.0,0.0
0.015,2785.375,20.853195659916715,1799.765750932636,21.416736225591883,1.0,0.0
0.02,2791.175,16.53882378851931,1804.992275331339,17.788798892437928,1.0,0.0
0.025,2788.9,27.334396477135375,1802.7463804036597,28.64248184717914,1.0,0.0
0.03,2800.85,25.81944208815499,1814.1049549668892,27.369157105148965,1.0,0.0
0.035,2802.575,36.169038679157055,1817.8120400979483,38.274485709380386,1.0,0.0
0.04,2801.225,28.552684098535632,1817.1238242177799,29.991513758798842,1.0,0.0
0.045,2797.05,37.34176873566238,1809.3673478097808,38.61111444806238,1.0,0.0
0.05,2797.85,37.873981326742786,1810.8775641379048,38.999657451213466,1.0,0.0
0.055,2801.75,42.85560131537725,1815.1916899255416,45.95987381466869,1.0,0.0
0.06,2809.5,42.95256775703959,1823.1324754025638,46.92133183246027,1.0,0.0
0.065,2808.275,44.77120611995949,1821.0871920465634,47.48045766493581,1.0,0.0
0.07,2826.0,45.02022337595087,1839.4363405861764,49.57414042239007,1.0,0.0
0.075,2807.35,52.25703240615023,1821.032520665256,56.95611576316527,1.0,0.0
0.08,2794.725,57.35717490271389,1806.727100415082,63.65126386593217,1.0,0.0
0.085,2803.7,57.593268837465864,1818.4453714318074,64.66641354021043,1.0,0.0
0.09,2807.35,50.333528612288866,1822.4975508479242,54.29358606135443,1.0,0.0
0.095,2833.975,45.62078220757257,1848.1802989366206,50.74034516782503,1.0,0.0
0.1,2800.875,58.339496011465464,1813.9161383152634,63.83076620773834,1.0,0.0
