,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2574.0,0.0,1503.1679605592021,9.210810886394635e-13,1.0,0.0
0.005,2571.35,6.5458932124438105,1500.0901356393545,7.068515183340173,1.0,0.0
0.01,2570.1,9.67099814539353,1498.3708107019063,9.61489016105187,1.0,0.0
0.015,2569.625,16.79695866854534,1498.5050874500312,17.145767274305022,1.0,0.0
0.02,2571.3,18.620639224478982,1500.0159970411678,18.081097203324596,1.0,0.0
0.025,2571.675,30.316609224512465,1501.627006376014,29.47706718234073,1.0,0.0
0.03,2563.9,30.06898052384865,1493.5871687152771,29.57062384683509,1.0,0.0
0.035,2575.325,32.984368869869094,1504.6123774242094,34.94323181113146,1.0,0.0
0.04,2576.0,30.064887092710592,1503.932286844008,29.2537485349875,1.0,0.0
0.045,2555.325,40.29722106598698,1486.1666033642448,39.22780414271141,1.0,0.0
0.05,2574.075,33.539404685633095,1505.7015493793497,32.958277853130866,1.0,0.0
0.055,2565.325,36.27840178256803,1498.2958314613936,35.30992064088298,1.0,0.0
0.06,2570.15,42.455738641433896,1502.0474614373702,42.731823356116145,1.0,0.0
0.065,2570.4,44.102328562280974,1502.026988697524,43.054074148393475,1.0,0.0
0.07,2587.95,46.39681134048009,1520.3201683285065,46.48074488078998,1.0,0.0
0.075,2585.675,55.7859404675242,1518.2339877800887,54.857070354263286,1.0,0.0
0.08,2588.55,57.90352276604549,1520.1013380930606,57.445914598877124,1.0,0.0
0.085,2589.7,57.24853597948921,1523.2855391932997,57.800714306276085,1.0,0.0
0.09,2610.0,46.22575594644735,1543.8200727535452,48.21899332408364,1.0,0.0
0.095,2590.85,59.28053686735681,1523.1935072751844,59.89452546334378,1.0,0.0
0.1,2604.675,59.12584904795047,1536.8571158626269,60.64715423197521,1.0,0.0
