,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2724.0,0.0,1747.0892039599414,4.605405443197317e-13,1.0,0.0
0.005,2719.7,9.13207927007162,1741.0031996958546,9.028119496140778,1.0,0.0
0.01,2727.925,12.82702975390999,1747.8185064551071,13.969342689618315,1.0,0.0
0.015,2725.975,14.829782058325598,1744.6789513421002,16.683052995108554,1.0,0.0
0.02,2723.675,23.689646662083394,1742.264970342773,26.28787198477833,1.0,0.0
0.025,2732.35,24.260921410620572,1752.0531913311338,26.64123925703381,1.0,0.0
0.03,2718.8,35.739226456266614,1737.707446350376,38.39999109953099,1.0,0.0
0.035,2728.125,31.573428864417153,1747.6192937589894,34.613115139672196,1.0,0.0
0.04,2727.975,30.30061986333884,1745.5644042062129,32.49876216896804,1.0,0.0
0.045,2732.975,33.08224986923133,1753.7490425385008,35.77606743693536,1.0,0.0
0.05,2735.275,38.46876021943667,1753.3288927484507,41.55783717335654,1.0,0.0
0.055,2743.325,39.31815493753882,1763.1476213663677,43.42013119559406,1.0,0.0
0.06,2746.95,38.763550153627826,1764.2270995998801,44.20115336718274,1.0,0.0
0.065,2747.65,51.87635694857928,1766.4587730851672,56.513687995405334,1.0,0.0
0.07,2741.55,57.64477871256436,1760.0073314182969,64.82924243064774,1.0,0.0
0.075,2754.975,50.244268712575945,1774.5050305189275,57.89997467058365,1.0,0.0
0.08,2768.05,52.50785045090266,1790.8591679193282,57.005005344698446,1.0,0.0
0.085,2764.625,57.36955661011357,1786.264795902537,64.2521395339852,1.0,0.0
0.09,2765.9,56.581595268045625,1785.918044423331,63.40585330072242,1.0,0.0
0.095,2762.0,56.40694628982843,1781.9947935528169,61.397104473135414,1.0,0.0
0.1,2749.7,56.2531822461673,1765.9456987141748,65.59259359870583,1.0,0.0
