,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3211.0,0.0,3164.076574694109,2.3027027215986586e-12,1.0,0.0
0.005,3211.0,0.7844645405527362,3164.4923823950585,1.4051165991135368,1.0,0.0
0.01,3210.8,0.8227533512074428,3164.3674614713846,1.5235139586584852,1.0,0.0
0.015,3211.05,0.8458041235325209,3165.0462992453986,1.638483457725337,1.0,0.0
0.02,3211.075,0.9971112120675255,3164.614604100666,2.3242870926654677,1.0,0.0
0.025,3210.95,0.7493587001820037,3163.851401399732,2.1992780566387973,1.0,0.0
0.03,3211.875,1.399404635312222,3164.8845324479225,3.4579561830378887,1.0,0.0
0.035,3211.525,1.198021873863917,3164.8779333182965,3.1485570193976256,1.0,0.0
0.04,3211.6,1.007662947311558,3163.774475050956,3.2661217740861916,1.0,0.0
0.045,3211.7,1.2025613689761727,3164.335726858194,3.474730877355429,1.0,0.0
0.05,3211.875,1.2022948143083794,3163.0148106726274,3.627885232643172,1.0,0.0
0.055,3212.05,1.413306724471336,3163.107188148172,4.336983867060271,1.0,0.0
0.06,3211.55,1.8109354432135834,3162.2551747258804,5.653087098887848,1.0,0.0
0.065,3212.25,1.2760114138224345,3162.9122167688843,4.89643912574751,1.0,0.0
0.07,3212.275,1.4498010473589389,3164.4612804393682,5.408437717505771,1.0,0.0
0.075,3212.25,1.7357478252385952,3163.3466043328754,5.398930502323459,1.0,0.0
0.08,3211.725,1.7972557428279932,3161.8015103089097,6.657210445995666,1.0,0.0
0.085,3212.05,1.413306724471336,3162.59846164011,5.573183168453167,1.0,0.0
0.09,3211.675,1.6074745282505587,3163.2874415656306,6.044887094696604,1.0,0.0
0.095,3211.675,2.152964563167822,3161.2438429924296,7.802590000370689,1.0,0.0
0.1,3211.85,1.8194110064129019,3161.7806868789016,6.420863827665537,1.0,0.0
