,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3201.0,0.0,3290.0197329929188,1.866243750710335e-12,1.0,0.0
0.005,3200.45,0.5104177855340405,3289.8668387518615,1.37621593493028,1.0,0.0
0.01,3201.15,0.8750939799154207,3289.659157696252,1.5354514270876953,1.0,0.0
0.015,3201.75,0.9665456669582609,3289.6563410497392,2.098358199600272,1.0,0.0
0.02,3201.45,0.9986833437344551,3289.8917788578874,2.135552185334319,1.0,0.0
0.025,3201.6,1.0954451150103321,3289.4634295711903,2.7569625981705994,1.0,0.0
0.03,3201.4,1.3138933706635725,3291.0044411092613,3.7653793120116994,1.0,0.0
0.035,3201.85,1.2258187382102494,3289.996422434828,2.7208363474199406,1.0,0.0
0.04,3201.0,1.4142135623730951,3289.815074684642,5.008856341091351,1.0,0.0
0.045,3201.15,1.8431951662948316,3290.2828254984843,4.440571793030984,1.0,0.0
0.05,3201.4,2.087557121815378,3288.742290539325,4.2105507135929,1.0,0.0
0.055,3201.35,1.598519051464429,3288.11702943231,3.751559024633677,1.0,0.0
0.06,3201.7,1.8093325317714033,3288.7543658116533,5.886652305253485,1.0,0.0
0.065,3201.85,1.814415956487898,3288.8065684297567,5.087265730857809,1.0,0.0
0.07,3201.6,1.788854381999832,3286.956985986072,6.169504120059542,1.0,0.0
0.075,3201.05,1.9594574974238468,3288.2495805436147,4.951322578722037,1.0,0.0
0.08,3201.3,1.5927467172350909,3288.065113471429,5.836001874332246,1.0,0.0
0.085,3201.9,1.9708400559953587,3290.498352499493,6.3621001369482935,1.0,0.0
0.09,3201.8,1.8238190122579832,3290.256480739789,6.498772326619075,1.0,0.0
0.095,3201.6,2.1373865005261865,3289.820180503341,6.266922234705994,1.0,0.0
0.1,3202.35,1.1821033884786183,3290.38968802452,6.087061232156188,1.0,0.0
