,count,count,size,size
,mean,std,mean,std
0.0,3500.0,0.0,3493.160149948862,0.0
0.005,3501.35,2.1067656581740506,3496.2292168840186,4.437238012597666
0.01,3501.925,4.1472109874419205,3493.4595038552193,6.772686187716741
0.015,3501.8,4.127456533495834,3490.6080292968154,6.832504617508533
0.02,3500.825,5.26179992602707,3489.2842711847684,8.208414262698387
0.025,3502.9,5.856401275308575,3492.67951461161,10.02787759554427
0.03,3501.65,5.753705606400819,3488.746356300562,9.191253530388709
0.035,3502.875,6.668669570922963,3490.2365008040447,10.188199422642544
0.04,3502.35,6.120792641815484,3487.0520966742542,12.74201400542045
0.045,3502.575,6.842130047707629,3489.896274721359,10.349881998694984
0.05,3503.6,7.382585191012975,3491.0211721045243,11.57519983241694
0.055,3503.25,6.26242354986859,3487.567396726721,11.7237271940139
0.06,3507.175,6.262986508048698,3488.70073246667,10.074219810149664
0.065,3503.55,7.818288880927913,3486.900718670571,12.749599700393212
0.07,3504.225,7.287106632739982,3486.577055503748,12.343517141558573
0.075,3504.85,9.390529872272985,3483.5517811768805,12.949533784909868
0.08,3506.225,8.89969028559349,3484.3124881823032,12.924299255668457
0.085,3507.175,8.536159888440798,3486.1384598358554,13.77645903369181
0.09,3506.5,8.323584040667294,3483.707379891329,12.592748835098863
0.095,3508.2,8.019847175473403,3485.770697674621,15.781282410928641
0.1,3508.825,10.032990453294438,3485.372624160236,14.149211643752354
