,count,count,size,size
,mean,std,mean,std
0.0,3426.0,0.0,3397.4454184105844,4.605405443197317e-13
0.005,3426.0,0.0,3397.366146298191,0.31813563268584116
0.01,3426.0,0.0,3397.38423623891,0.5968291467893363
0.015,3426.0,0.0,3397.2186186969784,0.9033977721246468
0.02,3426.0,0.0,3397.4793558140736,1.2718754916465909
0.025,3426.0,0.0,3397.7959852505824,1.4236570308593042
0.03,3426.0,0.0,3397.5044953335528,1.5058505719003739
0.035,3426.0,0.0,3397.9997673994512,2.3551594098189286
0.04,3426.0,0.0,3398.0009757220278,2.059648239852377
0.045,3426.0,0.0,3396.8924255869433,2.932118230713183
0.05,3426.0,0.0,3397.0728788685765,2.576377100247093
0.055,3426.0,0.0,3396.9240408131855,2.811180526784956
0.06,3426.0,0.0,3396.9887794708475,3.656414157746273
0.065,3426.0,0.0,3398.296738557092,3.321168958277811
0.07,3426.0,0.0,3397.214121041189,3.5634304938236023
0.075,3426.0,0.0,3398.9149041424184,3.8348434992695206
0.08,3426.0,0.0,3398.242157190759,4.014461827715681
0.085,3426.0,0.0,3397.7784854631814,5.673818248905271
0.09,3426.0,0.0,3398.799999571238,5.6773638214271305
0.095,3426.0,0.0,3398.127964448836,5.412055175199765
0.1,3426.0,0.0,3397.9721217561323,5.905502397684387
