,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3203.0,0.0,3159.6759776718714,2.3027027215986586e-12,1.0,0.0
0.005,3203.0,0.0,3159.933635989083,0.7200844201076393,1.0,0.0
0.01,3202.95,0.22072142786315216,3160.1595491815665,1.1318973807059487,1.0,0.0
0.015,3202.95,0.3889499341586925,3159.6242128734298,1.489518344914542,1.0,0.0
0.02,3203.075,0.4167948520770724,3160.2254921681874,1.5563369621098233,1.0,0.0
0.025,3202.875,0.563300712149108,3159.1800689868187,2.0594346875297767,1.0,0.0
0.03,3203.0,0.7510676161988108,3159.0484999435525,2.688801713619339,1.0,0.0
0.035,3203.025,0.6975230903263786,3160.114152450223,2.9905030828048815,1.0,0.0
0.04,3203.375,0.7403221751892368,3158.8305982757497,3.0917009849993966,1.0,0.0
0.045,3203.175,0.9306049865682225,3159.1901660611825,4.02725882882614,1.0,0.0
0.05,3203.05,0.9323254631461965,3159.092595070557,3.3585822388016155,1.0,0.0
0.055,3203.0,1.1766968108291043,3159.5732785139785,3.467825535399936,1.0,0.0
0.06,3203.525,0.9604352645732546,3158.8772157025655,4.819934539807305,1.0,0.0
0.065,3203.0,1.0621700090875887,3157.86509615685,5.128424118391883,1.0,0.0
0.07,3203.175,1.1067971810589332,3157.228262388805,3.8751544002402345,1.0,0.0
0.075,3203.55,1.395046180652757,3160.048471033983,4.9708876778324,1.0,0.0
0.08,3203.4,1.5491933384829668,3160.459736304934,5.8043328578117706,1.0,0.0
0.085,3203.5,1.5021352323976216,3160.5528469726123,5.741817476854026,1.0,0.0
0.09,3203.45,1.3577885489242218,3159.7535792046465,5.653844054874696,1.0,0.0
0.095,3203.275,1.339488995561654,3157.8259767278832,5.264119675016911,1.0,0.0
0.1,3203.05,1.3194793067818993,3159.9106662787467,7.471519343837502,1.0,0.0
