,count,count,size,size
,mean,std,mean,std
0.0,3426.0,0.0,3419.0640485224226,1.842162177278927e-12
0.005,3426.0,0.0,3419.028610823527,0.2970231145282799
0.01,3426.0,0.0,3419.190221416723,0.520703918458068
0.015,3426.0,0.0,3419.057524596063,0.9774710512393667
0.02,3426.0,0.0,3419.32948760301,1.2431670802712163
0.025,3426.0,0.0,3418.838059309254,1.306764878898811
0.03,3426.0,0.0,3419.098375950942,1.8216410810998802
0.035,3426.0,0.0,3419.186690957357,1.932890709827329
0.04,3426.0,0.0,3419.552311746459,1.8165406195039324
0.045,3426.0,0.0,3419.146470202216,2.420743477040059
0.05,3426.0,0.0,3418.6777176908568,3.3439760087614645
0.055,3426.0,0.0,3418.6099671928287,3.677648848305495
0.06,3426.0,0.0,3419.3727207573575,3.339834471939188
0.065,3426.0,0.0,3418.8664888533435,4.343950927575841
0.07,3426.0,0.0,3419.048796202501,4.464780388918287
0.075,3426.0,0.0,3419.579940477129,4.560258113573516
0.08,3426.0,0.0,3419.405113991442,4.6038097152696436
0.085,3426.0,0.0,3419.114162389679,4.579194201540268
0.09,3426.0,0.0,3420.550784654285,5.134259964515993
0.095,3426.0,0.0,3419.647581733422,4.982372118416922
0.1,3426.0,0.0,3419.0212819896797,5.951007438070477
