,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3414.0,0.0,3356.703180044845,4.605405443197317e-13,1.0,0.0
0.005,3414.0,0.0,3357.32690766663,1.0324785852335143,1.0,0.0
0.01,3414.0,0.0,3357.409364998786,1.2302720770903963,1.0,0.0
0.015,3414.0,0.32025630761017426,3357.6093365656548,1.6124340435951636,1.0,0.0
0.02,3414.025,0.3571611716915806,3357.281547411009,1.9109629002683923,1.0,0.0
0.025,3413.95,0.6774764637788971,3358.550412192163,2.1022783240947662,1.0,0.0
0.03,3414.0,0.9058216273156766,3358.832666230415,2.407502308836409,1.0,0.0
0.035,3414.025,0.9736924170788857,3359.4102623269328,2.9892513240110743,1.0,0.0
0.04,3414.15,0.9753368911725074,3359.1565228369172,3.3698604104116816,1.0,0.0
0.045,3414.075,1.2065526224617107,3359.541148398558,3.717994813204835,1.0,0.0
0.05,3414.275,1.1764243957749085,3359.5449546551185,4.020801689519986,1.0,0.0
0.055,3413.975,1.2297070737291413,3360.65625989018,4.401645940448359,1.0,0.0
0.06,3414.25,1.1712364713391024,3361.474797874437,4.24054730373217,1.0,0.0
0.065,3414.075,1.700490125424627,3361.1988254953712,4.84608185044091,1.0,0.0
0.07,3414.225,1.3679012559954193,3361.168522288229,5.027082016799273,1.0,0.0
0.075,3414.525,1.7095133510551754,3362.0442746746426,4.791050070332758,1.0,0.0
0.08,3414.375,1.7929706048186038,3360.558452917999,5.868407462580042,1.0,0.0
0.085,3414.575,1.4121723581881813,3361.9385518543977,5.342578287874246,1.0,0.0
0.09,3414.625,1.8072148851272891,3361.3300505786115,7.0026477315281195,1.0,0.0
0.095,3414.275,1.5188980486034211,3362.0744504964596,5.560634909295365,1.0,0.0
0.1,3414.55,1.9208705291465096,3361.7074426991894,6.713827814437101,1.0,0.0
