,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3784.225,16.72321816042073,3530.3630129317216,25.453453031559643,1.0,0.0
0.005,3784.5,17.02637471387952,3533.050789692307,21.396514392021373,1.0,0.0
0.01,3782.15,15.449753130547807,3532.1111222022532,17.92557288944979,1.0,0.0
0.015,3784.275,16.639445719318715,3532.679139888502,22.73259277690821,1.0,0.0
0.02,3781.85,19.80488155312556,3529.938646467818,26.729714398636975,1.0,0.0
0.025,3784.425,15.00578948102091,3532.3791350095767,20.118173572740478,1.0,0.0
0.03,3783.75,18.197985236466884,3534.421748655761,25.315027386875535,1.0,0.0
0.035,3783.425,16.235269457541328,3526.695238602732,20.912515199625446,1.0,0.0
0.04,3782.1,16.780330365624128,3528.1858285094736,20.942623296282317,1.0,0.0
0.045,3782.65,15.171751753902752,3531.558072592753,19.889445750582638,1.0,0.0
0.05,3784.175,19.81308490198669,3529.2794808847116,25.21972883555855,1.0,0.0
0.055,3777.15,15.779815084549124,3524.26003734628,24.008115945588358,1.0,0.0
0.06,3781.775,16.525795686650707,3535.788799389188,21.041635750245437,1.0,0.0
0.065,3783.4,15.783470743722644,3534.5782480928406,22.55359512381591,1.0,0.0
0.07,3783.1,12.516245853146634,3533.547500968469,16.571212232985143,1.0,0.0
0.075,3783.425,16.780464068641677,3531.181719416323,20.1443868764765,1.0,0.0
0.08,3783.3,15.006323453456,3526.5033615252446,22.243362096007196,1.0,0.0
0.085,3782.725,15.342228467826128,3529.1307100783843,22.21562848811494,1.0,0.0
0.09,3779.25,16.80621069571359,3527.953637770252,23.506188366069775,1.0,0.0
0.095,3784.225,16.62788436517221,3535.7146468441542,20.564308524976806,1.0,0.0
0.1,3787.825,18.182673493868144,3541.7944056315873,26.263625839807986,1.0,0.0
