,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3785.75,13.83696276144221,3636.6340566462204,19.068931304050018,1.0,0.0
0.005,3786.9625,10.03608074233496,3639.377956917679,15.209551503504366,1.0,0.0
0.01,3787.5375,11.22462237386619,3641.1428244618933,16.05051582028785,1.0,0.0
0.015,3786.9,11.287728757939767,3639.0297857858836,15.889096654142714,1.0,0.0
0.02,3789.45,9.87537730535279,3642.749808406479,14.251087795230564,1.0,0.0
0.025,3785.375,11.316965933885193,3636.9861984161457,16.296050547954582,1.0,0.0
0.03,3790.775,11.902353785744467,3643.7285419291234,17.31238922155222,1.0,0.0
0.035,3790.4375,11.936900072185129,3644.409795384598,16.730260446533958,1.0,0.0
0.04,3785.8,12.909348630015462,3636.536570021182,16.932076934517216,1.0,0.0
0.045,3786.8625,10.627725894673219,3640.8904164774294,17.58338593489104,1.0,0.0
0.05,3786.0875,13.043265036811636,3639.4875234876986,14.51736726657495,1.0,0.0
0.055,3788.575,8.76586473859736,3645.608105541297,13.686080315544348,1.0,0.0
0.06,3791.0,10.151417736024957,3644.368636470029,13.120909555601697,1.0,0.0
0.065,3786.125,11.542979884561205,3636.883474183813,17.64255745968047,1.0,0.0
0.07,3784.8375,12.850914114946981,3636.7080480720883,17.447806964664494,1.0,0.0
0.075,3790.0,12.650124150601883,3642.5877171590473,18.423924664765945,1.0,0.0
0.08,3781.175,13.373121722895695,3632.201973063643,17.219491479736828,1.0,0.0
0.085,3785.6,11.287728757939771,3640.1857094535094,15.950660529768198,1.0,0.0
0.09,3786.1125,10.514634185328655,3639.4609123040295,16.14519698757581,1.0,0.0
0.095,3787.2125,10.483740463334838,3642.8726743721136,16.265662903917214,1.0,0.0
0.1,3786.6875,9.460909792539198,3639.916078736278,14.42060119638835,1.0,0.0
