,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3528.0,0.0,2867.220541074821,2.7632432659183902e-12,1.0,0.0
0.005,3526.95,1.9341731155782413,2865.6737721010727,2.0094978059143283,1.0,0.0
0.01,3526.725,2.631052241487405,2865.316645912559,2.7330654555278464,1.0,0.0
0.015,3527.9,2.499230650851147,2866.3691742933565,3.1215317505867106,1.0,0.0
0.02,3527.35,3.10953867466394,2866.1985022667504,3.5166055827675162,1.0,0.0
0.025,3524.85,3.0596631287673595,2863.7165731050336,3.7140904588891326,1.0,0.0
0.03,3526.025,4.911981687930454,2865.8518242298387,5.681586909821814,1.0,0.0
0.035,3526.425,4.355294449700244,2865.4857960504514,5.372389152604069,1.0,0.0
0.04,3526.025,4.480656430846049,2865.592279378906,5.212850198005044,1.0,0.0
0.045,3524.4,4.732863826479694,2864.3778570853706,5.756134591756891,1.0,0.0
0.05,3526.35,4.52089167515232,2866.3698922186763,5.9138799821256365,1.0,0.0
0.055,3525.375,4.918241816350896,2865.216045823877,5.665494760610393,1.0,0.0
0.06,3524.25,5.899804429613943,2864.913813549317,6.899853895528186,1.0,0.0
0.065,3524.2,4.826210489846843,2864.7939523311857,6.455964461799249,1.0,0.0
0.07,3525.8,5.383736191959577,2865.2020381332773,6.940267840449208,1.0,0.0
0.075,3524.2,5.635055115422224,2864.869828815021,8.593516351440314,1.0,0.0
0.08,3523.05,6.033878711715402,2862.6994659917127,8.497925358232811,1.0,0.0
0.085,3522.875,6.884346793213628,2863.113211119003,8.187384001185217,1.0,0.0
0.09,3525.45,6.73662016756558,2863.2883792430175,8.964272350251514,1.0,0.0
0.095,3522.775,8.453454763343647,2862.0650693274392,9.44654396371062,1.0,0.0
0.1,3522.4,6.841802131767362,2862.381382390887,9.503176200131575,1.0,0.0
