,count,count,size,size
,mean,std,mean,std
0.0,3503.0,0.0,2924.1090675867913,1.3816216329591951e-12
0.005,3501.075,1.7004901254246276,2921.8763543191853,1.9383108769492912
0.01,3501.025,2.5164841163202896,2921.6079635956653,2.8072651663117756
0.015,3501.4,2.5600480764716425,2922.471865306475,3.242671108633299
0.02,3501.875,3.6033282335882695,2922.4370743378036,4.505754791711655
0.025,3502.9,4.062334809264755,2923.0761274135157,4.271148638288575
0.03,3504.25,5.246488447108316,2924.876166061874,6.212127946318072
0.035,3502.55,5.108815909777922,2922.016226153273,5.601311435123322
0.04,3502.8,6.173558172789864,2923.0102511984724,6.861720890358761
0.045,3503.525,4.782379517160244,2922.731142864877,6.566172443985397
0.05,3506.025,5.259850343976114,2924.8180173625196,7.481643833938632
0.055,3503.225,6.086923773601981,2922.210639099121,8.02946391414151
0.06,3504.175,4.981439911285049,2922.3447293274717,6.352036650801908
0.065,3505.1,5.816863195563176,2922.6321592754625,6.789478205096349
0.07,3504.45,5.8351279290790155,2922.846703698814,7.0932462725084005
0.075,3505.35,6.486870368635956,2923.9749726890955,8.058349157979482
0.08,3504.425,6.54721510575494,2922.3179684536326,10.411516855748163
0.085,3506.375,6.491365073142976,2923.796499003051,8.572708546909361
0.09,3504.175,6.424662018447513,2922.784144839487,8.717218128321806
0.095,3504.675,7.014225472164336,2922.054636362059,8.647216357219985
0.1,3502.325,7.710756722317806,2919.4431716670524,10.474988818948523
