,count,count,size,size
,mean,std,mean,std
0.0,3512.0,0.0,2878.7692622088693,9.210810886394635e-13
0.005,3513.5,1.632993161855452,2880.072115308357,1.6610292701590286
0.01,3513.3,2.40938336615994,2879.9980824250392,2.345901016361594
0.015,3512.925,2.711679392591449,2879.780893040192,3.2086915410632177
0.02,3513.25,3.318556992552714,2880.5312089192694,3.8521615875134403
0.025,3514.125,4.327535569185319,2880.8994524673353,4.587061961481148
0.03,3515.1,4.808112802124002,2882.47459866489,5.316201394966675
0.035,3515.55,4.8142416928238125,2883.0847838619347,5.408727055496542
0.04,3514.825,5.647270727233349,2881.643726308556,5.841156671535727
0.045,3514.825,4.390476289798414,2882.866929469545,5.372981094127765
0.05,3514.35,4.917524914227816,2882.120293338075,6.516726984154316
0.055,3516.3,5.6031126880397295,2884.52487115012,7.37082532817969
0.06,3514.5,5.159010042186836,2882.522599734203,7.200840079442925
0.065,3515.475,6.055247777013393,2882.2390258524115,7.401679815363782
0.07,3516.675,6.959175828007813,2883.674994055894,9.468652246402964
0.075,3516.65,6.588840604599607,2885.2528027104213,8.757902347524096
0.08,3517.575,6.527604107527924,2885.2619628535444,7.941720346362171
0.085,3515.925,5.370324442283225,2883.416716500428,6.930583007745033
0.09,3518.1,7.437948435091286,2886.8196883642568,9.957699972817105
0.095,3514.775,6.514234905977553,2882.9558810269136,7.688557220858501
0.1,3515.925,9.093213868679124,2882.60755505117,11.598914531254254
