,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3237.983333333333,10.361577133899752,5042.259670852902,0.0,1.0,0.0
0.005,3237.7666666666664,12.905006055269789,5042.263761271647,0.45308573362865506,1.0,0.0
0.01,3236.133333333333,13.784642696457738,5042.341995467187,0.43441908157931425,1.0,0.0
0.015,3232.4833333333336,10.591000814163612,5042.30670992762,1.134177524506069,1.0,0.0
0.02,3235.7333333333336,12.744268290843792,5042.470518726103,1.2494287750763633,1.0,0.0
0.025,3244.2999999999993,11.604042449491107,5041.904823314441,1.5704307588013553,1.0,0.0
0.03,3233.45,11.833283913907144,5043.641717972935,2.5382975281548186,1.0,0.0
0.035,3231.1666666666665,9.985662236046105,5041.826151763803,2.2319944203196247,1.0,0.0
0.04,3235.3833333333328,10.771021877273379,5043.151993560216,2.5951308922716696,1.0,0.0
0.045,3237.7833333333338,9.861185651641545,5043.157946289051,4.365376277223007,1.0,0.0
0.05,3233.366666666667,12.02915561439465,5041.934192215597,2.7623742320502913,1.0,0.0
0.055,3234.85,10.70359561382657,5041.323142431969,4.012818367806095,1.0,0.0
0.06,3240.4333333333334,13.265661603469983,5041.31870240807,4.762115714737225,1.0,0.0
0.065,3237.9166666666665,10.090163700791619,5042.926214000042,4.559863614864232,1.0,0.0
0.07,3236.9333333333334,12.435847071979504,5041.279695330738,4.671052639108855,1.0,0.0
0.075,3237.7333333333336,12.53141082679603,5043.128191415259,5.425544291250642,1.0,0.0
0.08,3237.1000000000004,13.328551774204914,5042.926211161,5.452423697008333,1.0,0.0
0.085,3232.3500000000004,10.83446687726812,5042.602991547106,8.424617996163906,1.0,0.0
0.09,3241.75,9.672336510236374,5042.531966960507,7.61410530619786,1.0,0.0
0.095,3233.7833333333333,10.237115707644207,5042.746710251439,6.874540657308086,1.0,0.0
0.1,3238.5666666666666,12.57822308223357,5041.930108029417,5.744304557940409,1.0,0.0
