,count,count,size,size
,mean,std,mean,std
0.0,3516.0,0.0,2868.873327174955,2.7632432659183902e-12
0.005,3516.025,1.7466084351224875,2868.8830844135173,2.108297331137397
0.01,3516.975,2.6841175792962546,2870.1938084037997,2.7111995450764694
0.015,3517.55,3.2021627306940768,2870.9682912645017,3.8272004132549835
0.02,3517.15,3.9649101907247317,2870.520216560527,4.366652415831946
0.025,3518.5,4.373580355750324,2872.184577854643,4.377269979284447
0.03,3519.55,5.048228935440171,2873.5098093898364,6.125626774620942
0.035,3519.275,5.434870790811914,2872.9313355567037,6.780768591436993
0.04,3520.5,4.793157516122225,2875.420117389834,6.228344991563987
0.045,3518.075,5.288533799040124,2872.3422600372423,6.72771522987752
0.05,3518.6,5.333974320455813,2872.811868748078,6.891770879342015
0.055,3522.3,6.022181221672649,2875.2784231627643,7.025291481493855
0.06,3520.775,5.784539518051322,2874.849818329526,6.972172771494983
0.065,3521.1,6.52333090942397,2875.4090191425867,7.2017437256541665
0.07,3521.0,5.8133356857205305,2875.988641343819,8.607369963949932
0.075,3524.55,6.808554197214727,2880.0240500826067,8.457511102460481
0.08,3523.375,6.6436300704374345,2878.571264760793,8.848545790957703
0.085,3521.65,7.04035983928852,2876.123693547948,9.640258722672495
0.09,3522.7,6.127700869715979,2878.7024321669287,8.409073103350966
0.095,3525.3,6.247871432407797,2882.3291415733565,9.943907594836318
0.1,3520.7,7.676804890925219,2875.6156885155524,10.104578442714704
