,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3787.05,12.053725884236275,3629.2771015374556,15.893136195152401,1.0,0.0
0.005,3790.5125,11.941356438434607,3633.0495448234783,14.598711442142283,1.0,0.0
0.01,3787.7625,11.916906488531753,3628.0298452523384,14.385014113465274,1.0,0.0
0.015,3788.7375,12.365163793538105,3630.2936151336057,17.070742898943198,1.0,0.0
0.02,3787.125,11.36726631999724,3629.9353344839096,14.957013920080245,1.0,0.0
0.025,3788.2,10.860891968847419,3628.192546311053,15.87915401018274,1.0,0.0
0.03,3790.2125,11.066748242671228,3631.0291729537375,15.5418408877793,1.0,0.0
0.035,3790.8875,15.504956817012935,3632.4458476218592,18.081940009171042,1.0,0.0
0.04,3786.275,11.96144983065523,3629.953586949331,15.136145781810962,1.0,0.0
0.045,3788.3625,11.213537777489291,3629.8097176470924,15.625098033064539,1.0,0.0
0.05,3788.8625,10.979577487083546,3630.8807671603695,14.03329686880434,1.0,0.0
0.055,3790.85,9.081680630638973,3634.417273564913,15.915111776721435,1.0,0.0
0.06,3787.7,11.046985898239278,3627.5160239062193,15.147371301082224,1.0,0.0
0.065,3787.375,10.802273027659622,3630.4219376180035,15.007814744543076,1.0,0.0
0.07,3786.7625,11.934107284027014,3628.148730897382,15.517699497775492,1.0,0.0
0.075,3787.625,9.420211495257663,3626.438597998179,17.068227246529023,1.0,0.0
0.08,3786.2,10.062497013855268,3628.510436258645,14.42838823429985,1.0,0.0
0.085,3789.0,12.420516525862794,3632.5912380280074,19.30077137236952,1.0,0.0
0.09,3789.4625,10.545011884347291,3630.596487202296,17.69558641052099,1.0,0.0
0.095,3790.925,13.121009771961049,3631.390660539505,17.1693266011983,1.0,0.0
0.1,3785.075,10.009322577554308,3626.187018777334,17.012549195164777,1.0,0.0
