,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3786.18125,7.905488903773906,3577.5554807205613,11.110796593722334,1.0,0.0
0.005,3784.975,8.257630503871042,3577.6893952428086,11.849111324360335,1.0,0.0
0.01,3784.30625,8.426813032494277,3575.538806978945,10.504450811161139,1.0,0.0
0.015,3784.3375,8.87114849616585,3576.9568471885555,12.723193337344517,1.0,0.0
0.02,3784.8875,7.398663687381279,3576.869146192842,10.355685803689537,1.0,0.0
0.025,3784.8875,8.067811557872018,3577.1815899545704,11.44336796635043,1.0,0.0
0.03,3787.75625,6.7478599409035835,3581.942315630309,10.610294089876033,1.0,0.0
0.035,3783.55625,9.679559400732439,3575.947605704241,13.633963079038981,1.0,0.0
0.04,3783.05625,7.122213242690712,3575.0068579515196,9.770061158784133,1.0,0.0
0.045,3784.46875,8.500977979183578,3578.301497309226,11.668948258107335,1.0,0.0
0.05,3784.71875,7.5655654414404445,3574.8894480812805,10.853024733618396,1.0,0.0
0.055,3786.49375,8.228991802751027,3577.9157351466433,12.734732552604182,1.0,0.0
0.06,3783.16875,7.066167926582742,3576.5858037388584,9.860182715531923,1.0,0.0
0.065,3785.76875,6.082864620158787,3578.7465897941306,11.485439153897207,1.0,0.0
0.07,3786.95,8.509459291629373,3580.3517344454754,11.033225142158791,1.0,0.0
0.075,3786.9875,10.109330229659518,3580.0814199377937,13.534925245860528,1.0,0.0
0.08,3785.65625,8.26323481933602,3576.825339356759,12.362505348210465,1.0,0.0
0.085,3784.41875,7.6015322974536375,3576.646902321547,14.806975248159093,1.0,0.0
0.09,3786.55,10.855283482580246,3580.2809158293067,14.891011400480485,1.0,0.0
0.095,3783.84375,9.027324528398523,3576.1653609571817,11.920632425863536,1.0,0.0
0.1,3786.59375,7.409429088875669,3579.9419097581385,13.109082611404217,1.0,0.0
