,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,2394.691946733868,14.219280914773197
0.005,2985.0,0.0,2397.63630004505,11.402210962451948
0.01,2985.0,0.0,2398.1557422349533,15.025407164902031
0.015,2985.0,0.0,2397.2429461569636,12.868826199112243
0.02,2985.0,0.0,2399.013293108505,13.598207717250807
0.025,2985.0,0.0,2400.2417003093346,15.317715884735199
0.03,2985.0,0.0,2396.4124596546935,17.679554812030414
0.035,2985.0,0.0,2397.28636854575,12.176548795478944
0.04,2985.0,0.0,2394.7475629817086,17.265837015465983
0.045,2985.0,0.0,2397.3228671845964,15.627206817817882
0.05,2985.0,0.0,2398.509996812683,13.269578739855076
0.055,2985.0,0.0,2398.7393329321117,15.49026410915671
0.06,2985.0,0.0,2399.8151016502766,12.747935604284397
0.065,2985.0,0.0,2399.3707734241907,13.415825805023221
0.07,2985.0,0.0,2397.1687292399065,15.111240306254164
0.075,2985.0,0.0,2398.7513503587206,11.021955088460766
0.08,2985.0,0.0,2395.0662608333155,15.382031520512152
0.085,2985.0,0.0,2397.4672465286512,13.865937029849556
0.09,2985.0,0.0,2398.7987622892756,19.91661788400049
0.095,2985.0,0.0,2398.779932905038,12.379309934465915
0.1,2985.0,0.0,2396.0817501690735,15.443018181695704
