,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2679.6041817221426,14.992381649655504,4.6625,1.388540554609361
0.005,2985.0,0.0,2682.7411857098714,14.817539695097414,4.925,1.1353865262995524
0.01,2985.0,0.0,2684.393643325524,14.827712606434195,4.9125,1.5684693665628775
0.015,2985.0,0.0,2681.8739072958815,10.87845077982639,4.7875,1.4627314631651749
0.02,2985.0,0.0,2684.6714824938035,14.65118167247127,5.05,1.4535544409551755
0.025,2985.0,0.0,2678.5641136031945,12.56282972211615,5.025,1.5728057568301141
0.03,2985.0,0.0,2679.691297581414,10.893099650713456,4.675,1.3035946357510735
0.035,2985.0,0.0,2685.301643652147,13.566516882407068,4.875,1.4085362469508405
0.04,2985.0,0.0,2679.3077012836575,13.005652101553391,4.825,1.2171319798650666
0.045,2985.0,0.0,2683.2123018687084,13.332414624025047,4.65,1.481509971236034
0.05,2985.0,0.0,2680.6544608781464,10.664815007087004,4.55,1.3243285671789136
0.055,2985.0,0.0,2682.461659185029,13.173916975319262,4.7125,1.3439680055715613
0.06,2985.0,0.0,2680.852794513863,13.114759647391333,4.5875,0.8907465897658474
0.065,2985.0,0.0,2680.468841681989,15.36452596294073,4.825,1.4743534002124283
0.07,2985.0,0.0,2680.3383664284793,13.604705098073483,4.9875,1.3657321695612064
0.075,2985.0,0.0,2679.7546413088858,14.264759886780606,5.275,1.5188980486034214
0.08,2985.0,0.0,2678.5021384139427,14.715783642388502,4.9625,1.0523934869059437
0.085,2985.0,0.0,2680.8949430638054,13.17186931603871,4.625,1.2947131154360225
0.09,2985.0,0.0,2682.7344837324163,15.364168631940489,4.8375,1.5705115122966817
0.095,2985.0,0.0,2683.9825490223275,13.943455620622533,4.7875,1.1029534941494181
0.1,2985.0,0.0,2681.816096848276,11.774817109584147,5.1375,1.363383329282012
