,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2710.8790636082153,8.806661669134451,4.783333333333333,0.9749793819982233
0.005,2985.0,0.0,2710.70529042372,11.92747259970413,4.716666666666667,0.7967404355481318
0.01,2985.0,0.0,2711.0837403774976,12.20510600209101,5.2666666666666675,1.2071909300191366
0.015,2985.0,0.0,2712.9489625069627,11.929561719266022,4.733333333333333,0.9151103215376797
0.02,2985.0,0.0,2705.564328458789,11.067801643846362,5.05,1.0556171111629997
0.025,2985.0,0.0,2710.8971848966735,10.451141632636562,4.983333333333334,1.0731982044174844
0.03,2985.0,0.0,2710.4570251766427,7.503376553425144,5.716666666666667,1.120124262112512
0.035,2985.0,0.0,2711.9057435473123,10.096080242362836,4.633333333333334,1.2325981687533187
0.04,2985.0,0.0,2713.063423979031,11.879976805529767,5.1,0.7654834500371
0.045,2985.0,0.0,2712.100101513442,12.996263078662658,4.933333333333334,1.0005846244287762
0.05,2985.0,0.0,2711.9313879499045,8.258287699790195,5.466666666666667,1.0782268311515923
0.055,2985.0,0.0,2708.2189555411214,10.621894586871267,4.616666666666667,0.9066034549688212
0.06,2985.0,0.0,2708.7129025464515,12.041572119692539,4.383333333333334,1.2624815440721529
0.065,2985.0,0.0,2710.3301776114204,10.979657993592824,4.533333333333333,0.9697169056961844
0.07,2985.0,0.0,2713.2410320614636,12.853794833820997,5.1000000000000005,0.9858650133570029
0.075,2985.0,0.0,2713.9428832602825,14.868292808028023,4.783333333333333,0.919413746594481
0.08,2985.0,0.0,2714.4070954114673,11.392686641156116,5.000000000000001,1.3201098660640078
0.085,2985.0,0.0,2715.59628304637,14.426559813209648,4.866666666666667,0.8264629064105143
0.09,2985.0,0.0,2710.1512310198837,13.073446121546196,4.816666666666666,1.1821033884786183
0.095,2985.0,0.0,2714.6501735680763,10.110952698797929,5.433333333333334,1.1752814767993252
0.1,2985.0,0.0,2709.5227929213197,12.016790671518635,4.85,1.2726313854666849
