,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,2357.1116078755044,16.691164375704158
0.005,2985.0,0.0,2355.893315990722,14.226920668379137
0.01,2985.0,0.0,2361.2718335794825,13.207757501135342
0.015,2985.0,0.0,2358.5097092492115,12.768852689322618
0.02,2985.0,0.0,2358.778555805431,16.623360241035453
0.025,2985.0,0.0,2358.2970749427377,15.15865965780242
0.03,2985.0,0.0,2357.2862998632977,15.441981987815941
0.035,2985.0,0.0,2359.3023226115856,12.62998227744597
0.04,2985.0,0.0,2355.321066501777,15.522009359802132
0.045,2985.0,0.0,2360.624140096993,15.064570594317756
0.05,2985.0,0.0,2353.138582121996,12.110014105238122
0.055,2985.0,0.0,2360.4760634751874,14.221951099399273
0.06,2985.0,0.0,2357.743177959256,13.050666076754709
0.065,2985.0,0.0,2355.378607999954,17.36597519880956
0.07,2985.0,0.0,2360.7651933690827,15.46339638509506
0.075,2985.0,0.0,2357.4805539440626,17.725765355548656
0.08,2985.0,0.0,2357.261058200758,14.11381861905034
0.085,2985.0,0.0,2356.069612125359,16.523799756461628
0.09,2985.0,0.0,2359.9538856762447,15.788726092830897
0.095,2985.0,0.0,2356.320079156249,14.636003108787579
0.1,2985.0,0.0,2356.4322647581603,14.86494583958878
