,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2648.372882038121,18.334900763738982,4.475,2.4908808039501165
0.005,2985.0,0.0,2647.1140632529978,16.715034412823588,5.225,2.1660255461712974
0.01,2985.0,0.0,2648.65958146424,18.431714769612345,4.675,2.152964563167822
0.015,2985.0,0.0,2644.8318442634977,17.636834136147915,4.85,2.0324293913366906
0.02,2985.0,0.0,2647.513147443956,23.095465906120186,5.05,1.9605075219416384
0.025,2985.0,0.0,2642.98041699885,22.982068708617543,4.925,1.8171194448695653
0.03,2985.0,0.0,2651.316465246874,19.152740357576565,4.975,2.358699119951831
0.035,2985.0,0.0,2645.764243773385,22.14692541853877,5.0,1.7686732677928754
0.04,2985.0,0.0,2648.4224354849785,19.645233397585596,5.0,2.0127796827477296
0.045,2985.0,0.0,2651.9398261375545,21.248706298152207,5.2,2.2326252226057526
0.05,2985.0,0.0,2644.0803218903793,20.0177164890516,4.825,1.5172089760224454
0.055,2985.0,0.0,2646.3328756334536,18.851614832463795,5.15,2.3702212381861565
0.06,2985.0,0.0,2643.6790888341993,16.574214484389092,4.45,1.9341731155782418
0.065,2985.0,0.0,2646.509809023909,18.575330552573472,4.875,1.6359346109432527
0.07,2985.0,0.0,2644.095424156837,19.879989370529934,4.9,2.638958613563798
0.075,2985.0,0.0,2645.4576383912295,18.452519889513106,4.975,1.8043750249793504
0.08,2985.0,0.0,2646.781342712452,20.25086169252289,4.45,1.9605075219416381
0.085,2985.0,0.0,2643.9185266198774,19.525694606244144,4.7,2.3336996049521552
0.09,2985.0,0.0,2653.0839688705314,23.97778827408652,4.6,2.02294530136326
0.095,2985.0,0.0,2646.45053091681,15.895414612173854,4.9,1.932183566158592
0.1,2985.0,0.0,2652.4826556435246,20.244036191315388,5.225,2.166025546171297
