,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,2650.5307116370254,16.687986264188066
0.005,2985.0,0.0,2651.2881662151885,19.873970561652055
0.01,2985.0,0.0,2659.784499012416,21.353568901265998
0.015,2985.0,0.0,2648.252686958529,19.75839462613071
0.02,2985.0,0.0,2652.277481653484,19.133393726501875
0.025,2985.0,0.0,2653.0391901550224,20.448186218896478
0.03,2985.0,0.0,2645.5929132206925,19.34446702092916
0.035,2985.0,0.0,2652.29845377026,23.16030856353649
0.04,2985.0,0.0,2650.0928320570592,20.659654765606597
0.045,2985.0,0.0,2646.063346601198,21.1677751542336
0.05,2985.0,0.0,2655.729856411572,20.5541438162158
0.055,2985.0,0.0,2650.3665591918934,17.176019100363185
0.06,2985.0,0.0,2651.391630215774,19.551131031298315
0.065,2985.0,0.0,2655.7760967813383,20.121759910698152
0.07,2985.0,0.0,2651.401867729584,22.560909991243815
0.075,2985.0,0.0,2651.8561984749567,23.7554335511054
0.08,2985.0,0.0,2652.464764129412,16.71954707812111
0.085,2985.0,0.0,2648.7447575883575,18.16792017360304
0.09,2985.0,0.0,2653.5806697541257,15.682437564337668
0.095,2985.0,0.0,2652.9626752794006,20.510629393081583
0.1,2985.0,0.0,2654.568527018938,21.234066811100416
