,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2619.6755551841807,18.36996713941225,4.675,2.104786973811888
0.005,2985.0,0.0,2619.7089952453075,15.152931684507518,5.025,2.1302160718623155
0.01,2985.0,0.0,2612.3373778544546,20.1307581984089,4.425,1.483023591976532
0.015,2985.0,0.0,2611.728322108708,20.64822418598961,4.725,2.1362260036011027
0.02,2985.0,0.0,2618.8226649034686,20.71214647480568,5.15,1.9942224241350501
0.025,2985.0,0.0,2613.32698753169,16.75653645459141,4.725,1.947878530409627
0.03,2985.0,0.0,2615.19114353506,21.269265890014537,4.825,1.6468696023606384
0.035,2985.0,0.0,2610.8289726914622,16.330844584764165,4.65,1.9020906177016697
0.04,2985.0,0.0,2611.2912614399925,22.178758647783482,4.6,1.9321835661585922
0.045,2985.0,0.0,2609.2387183281344,20.991498277183922,4.75,2.192645048267573
0.05,2985.0,0.0,2618.456579223147,18.115036317024824,4.775,1.7757266479402531
0.055,2985.0,0.0,2614.327788411151,18.396703547000694,5.125,1.9636112728259711
0.06,2985.0,0.0,2618.670819297836,20.637395777238236,4.375,1.9039432764659772
0.065,2985.0,0.0,2613.6760704289604,20.072426692512913,4.825,1.8100502897107729
0.07,2985.0,0.0,2619.0472938198873,18.73340517027083,5.05,2.2297521996389804
0.075,2985.0,0.0,2612.231055212784,18.173162502573117,5.075,1.8727122795697373
0.08,2985.0,0.0,2615.1813264275506,21.73081943702405,4.675,2.004961793868351
0.085,2985.0,0.0,2615.4181791649985,21.07747580692766,5.0,2.0254787341673333
0.09,2985.0,0.0,2620.0651025230063,18.032924749411457,5.225,1.9675248019158091
0.095,2985.0,0.0,2614.9443689458603,25.811986911463606,4.725,1.5522935884089015
0.1,2985.0,0.0,2618.77542751699,21.987105958870657,4.275,1.921371038260613
