,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2692.526717700353,17.056267139256367,4.975,1.4933613779417916
0.005,2985.0,0.0,2694.355093965403,19.852750353955,4.8,1.989717155520945
0.01,2985.0,0.0,2687.4293608632593,21.44579353018973,4.55,2.1116283666815896
0.015,2985.0,0.0,2693.636297410213,17.490256969824557,5.125,2.0151668506348144
0.02,2985.0,0.0,2687.543889097012,15.799645861683599,4.35,1.9813230492882847
0.025,2985.0,0.0,2688.9034597478426,18.021671334672998,4.825,1.959689928377603
0.03,2985.0,0.0,2688.506849515248,18.322021770675207,4.45,1.7533850046008077
0.035,2985.0,0.0,2689.1239138532173,21.089733604269792,4.85,1.8749358963400895
0.04,2985.0,0.0,2689.6297181280843,19.5677589346953,4.525,2.160098525768128
0.045,2985.0,0.0,2689.3050875971753,19.70921848619741,4.925,2.1884018287559903
0.05,2985.0,0.0,2683.564049681669,21.19440189484337,4.15,1.7179295827483883
0.055,2985.0,0.0,2691.0948584718585,23.112128460450265,4.25,1.427747014866968
0.06,2985.0,0.0,2688.135530294677,18.505142273251398,4.425,2.0492337529815807
0.065,2985.0,0.0,2689.63342378885,19.375221846673874,4.4,1.8919532709576046
0.07,2985.0,0.0,2690.29282778326,16.362838805429046,4.575,1.8795457716406665
0.075,2985.0,0.0,2684.2928054003455,23.224191432438,5.125,2.2553355540891165
0.08,2985.0,0.0,2689.665536103904,18.666360225561235,5.125,1.8142950880897701
0.085,2985.0,0.0,2692.487876015268,17.50266175734768,4.55,2.123736426738594
0.09,2985.0,0.0,2690.4488824728737,16.27526913324976,4.725,2.124189136395224
0.095,2985.0,0.0,2687.78969308508,20.11137314168811,4.675,2.0177100500700904
0.1,2985.0,0.0,2690.621588345161,14.781529066829279,4.45,1.810935443213584
