,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,2331.4355609369472,11.207176377362252
0.005,2985.0,0.0,2328.7039694982327,13.637476553690162
0.01,2985.0,0.0,2329.1048519207025,14.740998684737892
0.015,2985.0,0.0,2330.081985170761,14.980943227025305
0.02,2985.0,0.0,2334.079598605686,14.05060808615091
0.025,2985.0,0.0,2324.789682265377,16.705664245073294
0.03,2985.0,0.0,2333.039289518991,13.868153699189826
0.035,2985.0,0.0,2331.2211796540864,14.893493431467874
0.04,2985.0,0.0,2332.164054271064,14.449968554827548
0.045,2985.0,0.0,2325.8253590612994,12.81251568952701
0.05,2985.0,0.0,2333.885066527123,13.40102406424226
0.055,2985.0,0.0,2326.485010610752,13.622964653931854
0.06,2985.0,0.0,2330.3121747621362,15.71740118007371
0.065,2985.0,0.0,2331.238687589477,18.0000548448792
0.07,2985.0,0.0,2323.5293750542696,15.563058479471644
0.075,2985.0,0.0,2333.4387078251807,15.387885867866597
0.08,2985.0,0.0,2327.0406893420236,16.081687597019236
0.085,2985.0,0.0,2335.2667685577894,14.329484868982352
0.09,2985.0,0.0,2330.019266848797,14.50388173048961
0.095,2985.0,0.0,2332.5912890180552,15.87636749363274
0.1,2985.0,0.0,2328.6502523240624,14.627818081892785
