,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2985.0,0.0,2677.798804854382,15.070992375830517,4.4375,1.2567127448533826
0.005,2985.0,0.0,2677.9085069370935,13.514219943570616,4.7875,1.1596169792054352
0.01,2985.0,0.0,2676.90138339926,13.81118480454846,4.825,0.9971112120675254
0.015,2985.0,0.0,2679.0750098788803,13.462510195789013,4.6,1.354952927557794
0.02,2985.0,0.0,2677.4088467799675,15.227484478396725,5.0,1.2659242088545832
0.025,2985.0,0.0,2677.0639422409504,13.661198863904625,5.025,1.4409309668690071
0.03,2985.0,0.0,2678.997984724007,12.801395905247013,4.8125,1.2438953497081822
0.035,2985.0,0.0,2679.9298432884793,12.848036186397694,4.8,1.0966148378369238
0.04,2985.0,0.0,2676.7286105911257,12.057563595872502,4.6875,1.5262132626461227
0.045,2985.0,0.0,2684.7745293703993,13.04900350315326,5.0625,1.306725698561887
0.05,2985.0,0.0,2681.674559907898,9.450064223897,4.8,1.357788548924222
0.055,2985.0,0.0,2677.9850207247823,17.087000869422265,4.8,1.090753679683727
0.06,2985.0,0.0,2678.471178135923,15.985809522316902,5.2,1.5308787488203444
0.065,2985.0,0.0,2678.5600549539276,12.373197769731995,5.2,1.4754399604602952
0.07,2985.0,0.0,2680.1403693167676,13.56320603612141,4.8875,1.2376958534474556
0.075,2985.0,0.0,2674.8056718058406,12.96597974502619,5.225,1.2400889132721544
0.08,2985.0,0.0,2678.2815985082734,13.177387272118812,4.8125,0.9384076802536169
0.085,2985.0,0.0,2677.337794436731,14.159277560566196,4.725,1.3584965294445253
0.09,2985.0,0.0,2675.981438585077,15.907776657370153,4.575,1.3279538916926064
0.095,2985.0,0.0,2677.825817014595,12.411082325583617,4.85,1.0693875553744505
0.1,2985.0,0.0,2679.4035205206214,17.234197485935823,5.0375,1.533336817164381
