,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4987.97072065395,2.7632432659183902e-12,1.0,0.0
0.005,4975.0,0.0,4987.978107452613,0.3639447842619138,1.0,0.0
0.01,4975.0,0.0,4988.043291634031,0.6003762565502005,1.0,0.0
0.015,4975.0,0.0,4988.026966435,1.0016256674751614,1.0,0.0
0.02,4975.0,0.0,4988.321565717604,1.478388837370221,1.0,0.0
0.025,4975.0,0.0,4987.902000124568,1.6240695125814157,1.0,0.0
0.03,4975.0,0.0,4988.397435915445,2.321144245343024,1.0,0.0
0.035,4975.0,0.0,4988.27616808296,2.3952710493840534,1.0,0.0
0.04,4975.0,0.0,4988.41846848016,3.1686314192815,1.0,0.0
0.045,4975.0,0.0,4987.360984305104,3.6609853890829065,1.0,0.0
0.05,4975.0,0.0,4988.8584403224595,3.882143309265415,1.0,0.0
0.055,4975.0,0.0,4988.647413456885,3.591476545401235,1.0,0.0
0.06,4975.0,0.0,4989.675744000025,3.4183405797797337,1.0,0.0
0.065,4975.0,0.0,4987.6944846921015,3.6780881232212366,1.0,0.0
0.07,4975.0,0.0,4988.722402734418,4.381026310023,1.0,0.0
0.075,4975.0,0.0,4988.803863046509,5.804244946224991,1.0,0.0
0.08,4975.0,0.0,4989.989336402474,4.644025479207864,1.0,0.0
0.085,4975.0,0.0,4989.948408120579,5.201861963397532,1.0,0.0
0.09,4975.0,0.0,4989.214926773463,5.244736969443601,1.0,0.0
0.095,4975.0,0.0,4989.801826502313,6.217313846510757,1.0,0.0
0.1,4975.0,0.0,4988.684208467573,6.467655163968711,1.0,0.0
