,count,count,size,size
,mean,std,mean,std
0.0,4975.0,0.0,4989.849962057064,3.684324354557854e-12
0.005,4975.0,0.0,4989.776871880713,0.3818217220563559
0.01,4975.0,0.0,4989.949819500503,0.704379416025404
0.015,4975.0,0.0,4989.742919512095,1.2217316882660971
0.02,4975.0,0.0,4990.087869782337,1.5680076720434168
0.025,4975.0,0.0,4989.441570626476,1.681628716059438
0.03,4975.0,0.0,4990.013149838104,2.035949378038753
0.035,4975.0,0.0,4990.048706202833,2.4087902862527533
0.04,4975.0,0.0,4990.084966051529,2.091835938996606
0.045,4975.0,0.0,4990.12318294225,2.683109548182672
0.05,4975.0,0.0,4989.299306144583,3.8342496648130857
0.055,4975.0,0.0,4988.79744796462,4.221450367515614
0.06,4975.0,0.0,4989.739919058755,4.118300689830176
0.065,4975.0,0.0,4988.5801017025115,5.502858990369121
0.07,4975.0,0.0,4989.2884745781175,5.096980637542266
0.075,4975.0,0.0,4989.398498225655,5.161594776484072
0.08,4975.0,0.0,4989.0980070970745,5.095549857200537
0.085,4975.0,0.0,4989.283066474747,4.679827719247805
0.09,4975.0,0.0,4990.085576105279,5.694130784483073
0.095,4975.0,0.0,4989.140779934334,5.859079782738691
0.1,4975.0,0.0,4988.280366656692,7.310968410388053
