,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4917.100269965307,2.7632432659183902e-12,1.0,0.0
0.005,4975.0,0.0,4917.141919617587,0.3430828938766339,1.0,0.0
0.01,4975.0,0.0,4917.224433332998,0.6806595991185715,1.0,0.0
0.015,4975.0,0.0,4917.341596785591,1.0017443044358298,1.0,0.0
0.02,4975.0,0.0,4917.187410533281,1.2913521026938015,1.0,0.0
0.025,4975.0,0.0,4917.0729598095695,1.8001438034716772,1.0,0.0
0.03,4975.0,0.0,4917.191348118613,2.2399880865703956,1.0,0.0
0.035,4975.0,0.0,4917.468248675308,2.28551333946316,1.0,0.0
0.04,4975.0,0.0,4917.542663304038,2.533088360828837,1.0,0.0
0.045,4975.0,0.0,4917.3238554703075,3.1872784431196313,1.0,0.0
0.05,4975.0,0.0,4916.569885197719,3.29064233486974,1.0,0.0
0.055,4975.0,0.0,4916.8125580301885,4.115996128570892,1.0,0.0
0.06,4975.0,0.0,4917.630131012568,4.274172843557719,1.0,0.0
0.065,4975.0,0.0,4916.996779909729,4.81849968063557,1.0,0.0
0.07,4975.0,0.0,4918.142372971272,4.216254011936168,1.0,0.0
0.075,4975.0,0.0,4917.122777417028,5.435072045761872,1.0,0.0
0.08,4975.0,0.0,4916.037821386644,5.314295771600837,1.0,0.0
0.085,4975.0,0.0,4916.660425046012,6.9774895291945285,1.0,0.0
0.09,4975.0,0.0,4919.394916485092,6.268085689629887,1.0,0.0
0.095,4975.0,0.0,4918.190507890274,7.285429377164979,1.0,0.0
0.1,4975.0,0.0,4917.67823828161,6.724766086314865,1.0,0.0
