,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4888.132681306227,9.210810886394635e-13,1.0,0.0
0.005,4975.0,0.0,4888.230391069262,0.39554572744470956,1.0,0.0
0.01,4975.0,0.0,4887.985917231436,0.8004048081803228,1.0,0.0
0.015,4975.0,0.0,4888.120343923328,1.1067536065195807,1.0,0.0
0.02,4975.0,0.0,4888.274167553837,1.530212573473575,1.0,0.0
0.025,4975.0,0.0,4888.72815195982,1.650162590439175,1.0,0.0
0.03,4975.0,0.0,4888.1899610486,2.077032931983147,1.0,0.0
0.035,4975.0,0.0,4888.917653164093,2.596234716970612,1.0,0.0
0.04,4975.0,0.0,4888.326777485386,3.0898066515933893,1.0,0.0
0.045,4975.0,0.0,4887.917896186504,2.933061656607455,1.0,0.0
0.05,4975.0,0.0,4888.300302680818,3.3020259133579475,1.0,0.0
0.055,4975.0,0.0,4889.0737537810155,3.8896381280956733,1.0,0.0
0.06,4975.0,0.0,4889.131933725397,4.1420108921945324,1.0,0.0
0.065,4975.0,0.0,4889.589092445573,3.7780432371030104,1.0,0.0
0.07,4975.0,0.0,4888.517273694629,5.163603828759392,1.0,0.0
0.075,4975.0,0.0,4888.23425511415,6.042119716138945,1.0,0.0
0.08,4975.0,0.0,4888.260871369028,5.68494413057754,1.0,0.0
0.085,4975.0,0.0,4888.917377916066,6.454940588306418,1.0,0.0
0.09,4975.0,0.0,4889.7856376394975,5.8864781944512625,1.0,0.0
0.095,4975.0,0.0,4889.7890423493245,6.330664375381474,1.0,0.0
0.1,4975.0,0.0,4889.410785874892,7.1870462995722,1.0,0.0
