,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,5042.259670852902,0.0,1.0,0.0
0.005,4975.0,0.0,5042.263761271647,0.45308573362865506,1.0,0.0
0.01,4975.0,0.0,5042.341995467187,0.43441908157932463,1.0,0.0
0.015,4975.0,0.0,5042.30670992762,1.134177524506069,1.0,0.0
0.02,4975.0,0.0,5042.470518726103,1.2494287750763633,1.0,0.0
0.025,4975.0,0.0,5041.904823314441,1.5704307588013553,1.0,0.0
0.03,4975.0,0.0,5043.641717972935,2.5382975281548745,1.0,0.0
0.035,4975.0,0.0,5041.826151763803,2.2319944203196247,1.0,0.0
0.04,4975.0,0.0,5043.151993560216,2.5951308922716696,1.0,0.0
0.045,4975.0,0.0,5043.157946289051,4.3653762772229765,1.0,0.0
0.05,4975.0,0.0,5041.934192215597,2.7623742320502913,1.0,0.0
0.055,4975.0,0.0,5041.323142431969,4.012818367806134,1.0,0.0
0.06,4975.0,0.0,5041.31870240807,4.762115714737225,1.0,0.0
0.065,4975.0,0.0,5042.926214000042,4.559863614864232,1.0,0.0
0.07,4975.0,0.0,5041.279695330738,4.671052639108855,1.0,0.0
0.075,4975.0,0.0,5043.128191415259,5.425544291250642,1.0,0.0
0.08,4975.0,0.0,5042.926211161,5.452423697008333,1.0,0.0
0.085,4975.0,0.0,5042.602991547106,8.424617996163914,1.0,0.0
0.09,4975.0,0.0,5042.531966960507,7.614105306197867,1.0,0.0
0.095,4975.0,0.0,5042.746710251439,6.874540657308086,1.0,0.0
0.1,4975.0,0.0,5041.930108029417,5.744304557940409,1.0,0.0
