,count,count,size,size
,mean,std,mean,std
0.0,4975.0,0.0,5036.159260709255,1.842162177278927e-12
0.005,4975.0,0.0,5036.163695607198,0.3660814995000182
0.01,4975.0,0.0,5036.009887517624,0.6800947831684928
0.015,4975.0,0.0,5036.024448283473,1.0453896370663824
0.02,4975.0,0.0,5036.132377764958,1.345285019834137
0.025,4975.0,0.0,5035.87865710267,1.6047186947404892
0.03,4975.0,0.0,5036.287363368559,1.5263930021098968
0.035,4975.0,0.0,5035.545398903206,2.7899360607408217
0.04,4975.0,0.0,5035.921037901663,2.5451346601145475
0.045,4975.0,0.0,5036.290610113201,3.881154282936641
0.05,4975.0,0.0,5035.551202363557,3.2657957250991245
0.055,4975.0,0.0,5035.203260121359,4.064499237885718
0.06,4975.0,0.0,5035.398603995935,4.355679240085815
0.065,4975.0,0.0,5035.53275593799,3.4933539570987353
0.07,4975.0,0.0,5035.931906219029,2.9707617069852277
0.075,4975.0,0.0,5036.643786596049,5.752247068245195
0.08,4975.0,0.0,5034.317180217005,4.963307579516446
0.085,4975.0,0.0,5035.383612971246,5.888637603048474
0.09,4975.0,0.0,5036.678354168727,6.193705630943403
0.095,4975.0,0.0,5035.450390246294,4.704240450481289
0.1,4975.0,0.0,5035.253864295501,6.588169375427393
