,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,4987.855929820035,4.605405443197317e-12,1.0,0.0
0.005,4975.0,0.0,4987.759275571754,0.2382862580150721,1.0,0.0
0.01,4975.0,0.0,4987.874330912266,0.7991145490790399,1.0,0.0
0.015,4975.0,0.0,4987.967604844254,0.9714141371278889,1.0,0.0
0.02,4975.0,0.0,4988.28245480254,1.1264753070369995,1.0,0.0
0.025,4975.0,0.0,4987.980467867552,1.7872239577836526,1.0,0.0
0.03,4975.0,0.0,4987.786666066545,2.47845892004484,1.0,0.0
0.035,4975.0,0.0,4988.361748549995,2.676819194780081,1.0,0.0
0.04,4975.0,0.0,4987.449152440664,2.6018737225323645,1.0,0.0
0.045,4975.0,0.0,4987.553495317711,3.7675375960946744,1.0,0.0
0.05,4975.0,0.0,4987.855459840008,3.531989516720794,1.0,0.0
0.055,4975.0,0.0,4987.963842493309,3.7461874649453972,1.0,0.0
0.06,4975.0,0.0,4986.752843386854,3.4175964367699874,1.0,0.0
0.065,4975.0,0.0,4987.069671481078,4.91299637987073,1.0,0.0
0.07,4975.0,0.0,4986.625046295873,4.067204847476273,1.0,0.0
0.075,4975.0,0.0,4988.302770616128,5.959977720019924,1.0,0.0
0.08,4975.0,0.0,4989.251319773434,5.467996824468003,1.0,0.0
0.085,4975.0,0.0,4988.975201251475,6.947425557329652,1.0,0.0
0.09,4975.0,0.0,4987.763486629447,5.476023057689331,1.0,0.0
0.095,4975.0,0.0,4987.191556611063,6.193407658766748,1.0,0.0
0.1,4975.0,0.0,4988.418842565284,7.203332381666384,1.0,0.0
