,count,count,size,size
,mean,std,mean,std
0.0,4975.0,0.0,4933.636970438456,4.605405443197317e-12
0.005,4975.0,0.0,4933.539227413789,0.3999940510917696
0.01,4975.0,0.0,4933.685471663829,0.7220712819414457
0.015,4975.0,0.0,4933.440289144109,1.0514887288239239
0.02,4975.0,0.0,4933.754532935067,1.6463824705520043
0.025,4975.0,0.0,4933.698193221348,1.7447390360882293
0.03,4975.0,0.0,4933.84918757639,1.798188747014617
0.035,4975.0,0.0,4933.816558986795,2.5083690143764463
0.04,4975.0,0.0,4934.315537586197,2.5866850550920826
0.045,4975.0,0.0,4932.888523699219,3.462780511887458
0.05,4975.0,0.0,4933.221780925283,3.0009723361540264
0.055,4975.0,0.0,4932.106200347219,3.5831331752370494
0.06,4975.0,0.0,4932.383375027357,4.858991083979356
0.065,4975.0,0.0,4933.771963962444,4.316118634978871
0.07,4975.0,0.0,4932.882560318269,4.5315126329730795
0.075,4975.0,0.0,4934.351857830796,5.114676593549518
0.08,4975.0,0.0,4933.407866392428,4.652393095238812
0.085,4975.0,0.0,4933.240643633896,6.91430228336406
0.09,4975.0,0.0,4934.21556093563,6.4497356471327585
0.095,4975.0,0.0,4934.512982253061,7.172943947170734
0.1,4975.0,0.0,4933.2147375404,6.450901097574514
