,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4975.0,0.0,5014.265781681949,4.605405443197317e-12,1.0,0.0
0.005,4975.0,0.0,5014.289051426443,0.3771612847996091,1.0,0.0
0.01,4975.0,0.0,5014.2301295234865,0.6526934332683254,1.0,0.0
0.015,4975.0,0.0,5014.526839198565,1.1883674069206094,1.0,0.0
0.02,4975.0,0.0,5014.286860048649,1.52104256233021,1.0,0.0
0.025,4975.0,0.0,5014.427868230133,1.5106143596404769,1.0,0.0
0.03,4975.0,0.0,5014.468973918335,1.5350754607312396,1.0,0.0
0.035,4975.0,0.0,5013.84800171694,2.065104630909664,1.0,0.0
0.04,4975.0,0.0,5014.645690204354,2.583716743331283,1.0,0.0
0.045,4975.0,0.0,5014.324104343645,3.386606566312255,1.0,0.0
0.05,4975.0,0.0,5014.304697330722,3.65276197043632,1.0,0.0
0.055,4975.0,0.0,5013.044552009784,3.1297529896521272,1.0,0.0
0.06,4975.0,0.0,5014.484427552694,3.5239868325979504,1.0,0.0
0.065,4975.0,0.0,5014.401071307599,4.745627168460775,1.0,0.0
0.07,4975.0,0.0,5015.548664015325,5.361640104252321,1.0,0.0
0.075,4975.0,0.0,5014.346030776347,5.782248369644372,1.0,0.0
0.08,4975.0,0.0,5014.223186771596,5.040424511782324,1.0,0.0
0.085,4975.0,0.0,5013.787381065978,6.128835682161753,1.0,0.0
0.09,4975.0,0.0,5014.0770919021425,5.470436924121241,1.0,0.0
0.095,4975.0,0.0,5012.498600939812,5.476861382052238,1.0,0.0
0.1,4975.0,0.0,5015.301613437308,7.329533069347355,1.0,0.0
