,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2981.9625,6.726704816796086,4991.77564237243,17.409349902186726,1.2625,0.39202792940796644
0.005,2978.7875,8.314250586824578,4992.868451158511,17.425219736638518,1.2625,0.3200060095589553
0.01,2980.85,7.780811374209353,4992.400551460249,19.556700513093865,1.2625,0.4080519700435355
0.015,2979.725,7.5870588200212,4982.012812350082,55.38644268994638,1.3375,0.5112516064798281
0.02,2979.7,8.777009595294826,4986.693887336626,17.204377165674334,1.25,0.32025630761017426
0.025,2978.475,9.148314963241411,4997.605440244295,22.378355648002376,1.2625,0.3920279294079665
0.03,2981.8,6.773629107210646,4987.205144808011,18.102915264291333,1.2375,0.4080519700435354
0.035,2978.925,8.1661826125515,4994.620087360264,16.1083426453399,1.2,0.27268841992093173
0.04,2979.0,8.208813275048676,4991.34318746231,19.520501402146607,1.25,0.3755338080994054
0.045,2980.95,7.542019045458007,4983.926825584573,21.105452538972894,1.2125,0.29715531637728104
0.05,2976.7375,8.913392041883258,4988.969230559908,17.85413172005663,1.2875,0.3375534145765787
0.055,2978.15,9.466675695192517,4992.380692137323,16.324323118072122,1.2125,0.2747376370844905
0.06,2979.2125,8.424542519725724,4987.313689561814,18.092343578779406,1.2125,0.31799653279838563
0.065,2979.7375,7.5600056810452125,4987.941974407795,15.093937887006167,1.275,0.3387382318894485
0.07,2980.6625,7.064163350755266,4990.656754278927,17.82667126723233,1.225,0.3192539379914945
0.075,2979.0,8.085282609271916,4990.8996738706455,16.20785096801571,1.2,0.2952617265740468
0.08,2979.7,8.146731293545331,4992.142395048741,20.384595143335066,1.2625,0.2993047499344662
0.085,2978.6375,8.278011885062181,4990.63231088779,21.421460782519777,1.2375,0.27706104113140945
0.09,2976.0,10.199296104420197,4990.090200222958,17.186151060236792,1.225,0.33873823188944857
0.095,2976.55,10.639669360584666,4996.531776165278,21.214257853482323,1.3125,0.3524183848052169
0.1,2979.775,8.461791954244859,4990.219917472126,21.48607652444077,1.2,0.29526172657404687
