,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,3575.942520388792,17.08607203800166
0.005,2985.0,0.0,3573.5035152247174,14.305360976937706
0.01,2985.0,0.0,3574.58251557136,16.28137024582709
0.015,2985.0,0.0,3567.34718830114,18.771298562694696
0.02,2985.0,0.0,3573.5325703378257,18.415887808479408
0.025,2985.0,0.0,3573.6832166864015,14.153104837313553
0.03,2985.0,0.0,3567.383517878968,12.026004880057599
0.035,2985.0,0.0,3574.16542371175,17.981727394272976
0.04,2985.0,0.0,3567.8856490800245,16.08194191294262
0.045,2985.0,0.0,3572.180938542756,14.446504708828856
0.05,2985.0,0.0,3572.125966859602,16.444200768795923
0.055,2985.0,0.0,3576.243381898929,15.503016760486014
0.06,2985.0,0.0,3568.437252259487,20.627387846354996
0.065,2985.0,0.0,3571.2948413189615,15.460686815290323
0.07,2985.0,0.0,3576.919614259149,13.123482670308778
0.075,2985.0,0.0,3571.216982508522,15.081706472242743
0.08,2985.0,0.0,3572.672965860099,18.44806479513437
0.085,2985.0,0.0,3579.64407538846,15.341860844362033
0.09,2985.0,0.0,3567.9845586111746,18.393622221315454
0.095,2985.0,0.0,3569.547847374167,12.424780771451946
0.1,2985.0,0.0,3576.584371889149,14.157250735059227
