,count,count,size,size
,mean,std,mean,std
0.0,2776.525,25.397342380650773,4953.657451273182,32.03507582558504
0.005,2761.425,24.53348052492077,4935.881739469938,42.680146387865925
0.01,2772.4,19.887890917043094,4940.512611336801,34.50219022598016
0.015,2780.875,21.4550065880276,4941.769104137101,35.09634676990207
0.02,2772.4,20.484891242834784,4951.7607273029225,40.66505750018567
0.025,2769.575,27.17171181719921,4944.67927638524,33.54326376774821
0.03,2777.55,22.633025563407248,4953.129505718976,35.481639383208105
0.035,2773.075,24.00789133084882,4952.8176244858405,35.722014538747544
0.04,2785.825,21.87949221273609,4953.16150523796,30.464618770858902
0.045,2773.4,23.592480331773693,4945.888463253926,29.68368548980297
0.05,2770.9,18.703900594151406,4954.137546385248,37.48334955868513
0.055,2773.55,18.686276329887736,4940.71080179171,38.774385914759776
0.06,2777.8,20.762639029930163,4941.85124568102,40.810298742781875
0.065,2770.25,24.988971926606304,4950.818723557667,36.16185661873417
0.07,2776.35,24.65718806102843,4943.988566383479,40.26352272438431
0.075,2774.7,20.033561584091576,4947.139870281497,40.89416317464666
0.08,2774.625,24.832451369642126,4935.627102021781,37.12866515744183
0.085,2776.175,23.397224797080703,4949.63674425008,34.66506728033067
0.09,2771.925,22.549532373342256,4940.751467553755,35.356074776704155
0.095,2769.625,30.00742429500594,4939.028015089001,57.204865405278696
0.1,2773.2,20.12422956002577,4947.304064922857,41.3244549587377
