,count,count,size,size
,mean,std,mean,std
0.0,2985.0,0.0,3952.540305199514,2.3027027215986586e-12
0.005,2985.0,0.0,3953.603905396364,0.9665527736814751
0.01,2985.0,0.0,3952.999837147955,1.405135908751988
0.015,2985.0,0.0,3952.8209079422586,1.7103716821606796
0.02,2985.0,0.0,3951.9421906678717,2.1787006044505395
0.025,2985.0,0.0,3951.55213032723,2.0335507972812144
0.03,2985.0,0.0,3952.1648219618073,1.9880494963555613
0.035,2985.0,0.0,3952.1137750335984,3.380959656880783
0.04,2985.0,0.0,3941.377444990095,62.37126979518729
0.045,2985.0,0.0,3951.7295801585146,3.4416933692493514
0.05,2985.0,0.0,3951.5869914545647,3.293805966575522
0.055,2985.0,0.0,3950.598166960898,5.18019150762557
0.06,2985.0,0.0,3940.4867587926615,67.5998170024548
0.065,2985.0,0.0,3950.834131118869,5.24995127951437
0.07,2985.0,0.0,3950.320899212629,4.359122926783941
0.075,2985.0,0.0,3950.964524403155,5.824004245677964
0.08,2985.0,0.0,3949.4141945385936,4.924742098087042
0.085,2985.0,0.0,3949.7161533380286,5.421027234500347
0.09,2985.0,0.0,3950.304353081849,4.839581554987022
0.095,2985.0,0.0,3949.412922016147,7.664196092362336
0.1,2985.0,0.0,3950.0604708426094,7.526160882872305
