,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2979.275,8.419262102997761,4987.673109234238,19.91148926361041,1.2375,0.2993047499344662
0.005,2981.5,7.123453498380525,4986.234366355537,19.304942945324004,1.325,0.40112022623826366
0.01,2978.1875,8.422868367632343,4993.0547179249625,20.168867253638712,1.2875,0.31799653279838574
0.015,2978.625,8.069211825648122,4992.356565429727,20.776103236594665,1.2875,0.3736085295243316
0.02,2979.0875,9.426427321699455,4991.292537545838,18.92744663322085,1.225,0.2985005261344847
0.025,2979.1125,8.633927932202209,4982.958234984888,21.564448255160677,1.3875,0.5125039086780279
0.03,2980.65,8.240145629781066,4993.930624506192,18.81282118549675,1.2,0.3721042037676254
0.035,2980.1875,7.931346039607653,4989.668853297024,17.095948491414138,1.35,0.343436628723143
0.04,2979.3625,7.722749858995523,4988.988385055249,18.077340140364722,1.175,0.26674678283691855
0.045,2978.9875,8.494709892270963,4987.155044216616,16.168321629340696,1.225,0.3387382318894485
0.05,2980.3375,7.484503220758107,4988.593932279228,18.21354668215191,1.225,0.3387382318894485
0.055,2979.325,6.839318829480175,4989.047635540797,18.311494729219838,1.25,0.408248290463863
0.06,2977.1875,9.025382654008752,4989.460214142408,16.8175189376291,1.35,0.4695879262851854
0.065,2980.4875,6.532451045868362,4991.818822582282,19.420179317377062,1.225,0.2985005261344847
0.07,2979.2625,8.257853682156002,4986.646533025042,17.914791001620276,1.15,0.23204774044612855
0.075,2978.4,8.342968788454632,4988.404520794448,17.009983861119814,1.25,0.35805743701971643
0.08,2980.725,7.308188242281074,4996.25547994677,18.905844901552943,1.275,0.3387382318894485
0.085,2979.2875,9.075811399764905,4995.674650652784,18.84663431324509,1.2375,0.2993047499344662
0.09,2977.325,8.380800708334524,4996.019474909647,22.26244887883762,1.2375,0.3394471372310555
0.095,2977.1,8.999430181391682,4984.0435108922,17.805689515165923,1.2625,0.35783358114474373
0.1,2977.85,8.09019666332544,4986.7517846437495,15.97084385052329,1.2375,0.3578335811447437
