,count,count,size,size
,mean,std,mean,std
0.0,2487.0,0.0,1237.0769069329165,1.1513513607993293e-12
0.005,2487.025,2.3803414967238723,1237.0589000817872,2.38442433067269
0.01,2484.425,3.941153677248872,1234.6429729747501,3.8975450141686134
0.015,2482.4,4.672889623765732,1232.5858976824845,4.62259792248347
0.02,2481.175,5.037742168258134,1231.3792135488231,5.263943979923751
0.025,2479.25,5.767948575466911,1229.5026453325652,5.3224038170663865
0.03,2478.725,4.739292925732428,1229.1308322074321,4.448235597537182
0.035,2477.575,6.392654037332668,1228.547910848664,6.464749129434058
0.04,2476.9,7.672127375215981,1227.2842033269164,7.727700304226196
0.045,2474.675,7.872013068052525,1225.2112387109191,7.395104419402546
0.05,2475.575,7.95463902708866,1225.8675436560407,6.428274627094104
0.055,2475.225,7.780605407860014,1225.359254241634,8.263285937567119
0.06,2478.625,10.661907993003975,1229.6588149287004,10.33638880695775
0.065,2477.575,6.659820202393242,1227.8978029976474,6.058009587678293
0.07,2476.375,9.480580691941304,1226.6358929754253,9.615989450958732
0.075,2474.825,10.099219314839672,1225.5726585135822,10.32145311666101
0.08,2472.6,8.883288834256176,1222.7661462962794,9.477594436095053
0.085,2477.75,11.005243505501577,1228.622594696038,11.121864206753672
0.09,2474.825,12.814029771089148,1226.0871264646526,12.183116249962575
0.095,2479.075,10.425283615400513,1229.9806207347337,11.043429938323094
0.1,2475.175,13.030314753071108,1225.3284377434288,12.349040274759417
