,count,count,size,size
,mean,std,mean,std
0.0,2500.0,0.0,1242.4718506977242,1.1513513607993293e-12
0.005,2502.95,2.352848791549818,1245.3792242999846,2.346725630515078
0.01,2503.65,4.446548647186363,1246.1233384062166,4.401593578048659
0.015,2505.175,5.759663006523729,1247.4999163670705,5.8181534006869
0.02,2503.65,5.663875632417009,1246.151350909107,5.577315456647338
0.025,2505.875,6.599096674778823,1248.3050875775043,6.8211643968636375
0.03,2505.025,7.315201944388102,1247.561561729111,7.3040675318699435
0.035,2503.375,6.083552858701516,1246.1767623749533,5.970117055403703
0.04,2508.475,6.879875893335017,1251.6722043251855,6.722921964468351
0.045,2508.7,8.67415849757345,1250.8102287942015,8.942066107470863
0.05,2507.55,7.476287300182612,1249.2741435791745,7.875567444286889
0.055,2504.325,10.123310242031021,1246.097439830198,10.787132308163843
0.06,2504.825,7.97395600432899,1246.7637360360418,7.946850878404183
0.065,2506.95,11.812531372906374,1249.4534949612987,12.361785193617916
0.07,2504.875,9.576112106534838,1246.6009701225462,10.312933395890957
0.075,2504.275,9.45973247304269,1246.9970583425852,8.81334943426888
0.08,2507.0,11.179193127160787,1248.810498192146,11.652132811272077
0.085,2506.125,12.055826339075589,1248.763102481238,11.254531895286915
0.09,2509.925,8.531652979587395,1252.3084652888979,8.029890004285413
0.095,2506.025,11.32387425774095,1248.9591450071252,9.32086647204865
0.1,2506.4,10.956323545835325,1248.1583575738266,11.767590179490243
