,count,count,size,size
,mean,std,mean,std
0.0,2487.0,0.0,1221.644350623054,9.210810886394635e-13
0.005,2487.0,0.0,1221.6968193889109,0.21487110002248047
0.01,2487.0,0.0,1221.6373578138723,0.46325112799741563
0.015,2487.0,0.0,1221.5135717828641,0.6837435204671888
0.02,2487.0,0.0,1221.7498558358416,1.0687332569335022
0.025,2487.0,0.0,1221.5334941841368,1.3081672476023074
0.03,2487.0,0.0,1221.516763695563,1.3969943070592843
0.035,2487.0,0.0,1221.8113763015394,1.7344301321845093
0.04,2487.0,0.0,1222.070508537506,2.057627679531855
0.045,2487.0,0.0,1222.1026887285218,1.9748378965192726
0.05,2487.0,0.0,1222.3148097424182,2.449296143333218
0.055,2487.0,0.0,1222.4407839122975,2.715521033098965
0.06,2487.0,0.0,1221.5441645916599,3.572119856263653
0.065,2487.0,0.0,1221.9734563615189,2.9853311574277672
0.07,2487.0,0.0,1222.7907302086285,2.6318275289212805
0.075,2487.0,0.0,1222.6080778020694,3.489630536938633
0.08,2487.0,0.0,1221.2398457550673,3.7397759960169985
0.085,2487.0,0.0,1221.3085786484044,4.27681328548931
0.09,2487.0,0.0,1222.8968005095726,3.76818891033922
0.095,2487.0,0.0,1221.675968370963,4.395987200541529
0.1,2487.0,0.0,1222.6729421082462,5.132498379640037
