,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1239.1102895042357,4.605405443197317e-13,20.0,0.0
0.005,2487.0,0.0,1239.0813418884977,0.20979823514611,20.3,0.5638694156883468
0.01,2487.0,0.0,1239.1699023713995,0.45394619017873605,20.45,0.8755950357709134
0.015,2487.0,0.0,1239.1489754016172,0.6593243354084971,20.275,0.8469401940560454
0.02,2487.0,0.0,1239.00263799126,0.9378883500642617,20.35,1.122040266200086
0.025,2487.0,0.0,1238.9209376520316,1.0450010937497656,20.2,1.114013303792033
0.03,2487.0,0.0,1238.7788365176814,1.671872966566037,20.1,1.0813097471264972
0.035,2487.0,0.0,1239.1432877258974,1.5307194993261644,20.075,1.2483322207382672
0.04,2487.0,0.0,1239.0959382839549,1.895197349735013,20.35,1.2100010595460504
0.045,2487.0,0.0,1238.782935983119,2.422834958782515,19.425,1.46563191937025
0.05,2487.0,0.0,1238.1688539376266,2.3045871581522577,19.55,1.6004806970215109
0.055,2487.0,0.0,1238.5473783864454,2.864461844709263,19.55,1.4841038045110262
0.06,2487.0,0.0,1238.6683761052213,3.201405205225429,19.65,1.3502136583063156
0.065,2487.0,0.0,1238.3627819324684,2.999302562751156,19.225,1.3865193462176781
0.07,2487.0,0.0,1238.6024298402604,3.199008558095437,19.225,1.3865193462176784
0.075,2487.0,0.0,1239.0849735763306,3.917892411772313,18.775,1.5930538323674168
0.08,2487.0,0.0,1237.4785022076244,3.8582035628070663,19.325,1.8311758867474002
0.085,2487.0,0.0,1239.0504469177513,5.035329993906466,19.3,1.522481105941456
0.09,2487.0,0.0,1239.449135171976,4.193310296626233,18.525,2.1241891363952248
0.095,2487.0,0.0,1239.0169821851928,4.2131676628883,18.325,1.7155024680683844
0.1,2487.0,0.0,1238.568632336973,4.410998690068283,19.275,1.8255662978079732
