,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1278.2449755628759,2.3328046883879187e-13,14.0,0.0
0.005,2487.0,0.0,1278.1976342885384,0.33342450068093843,13.9,0.30779350562554625
0.01,2487.0,0.0,1278.1384052685228,0.47253175741423303,13.7,0.4701623459816272
0.015,2487.0,0.0,1278.1992825354766,0.9019686428069061,13.95,0.6863327411532598
0.02,2487.0,0.0,1278.204193017002,0.881629281872502,13.6,0.6805570473787205
0.025,2487.0,0.0,1277.6727130014585,1.015382312964685,13.9,0.8522416262267903
0.03,2487.0,0.0,1278.4528772238193,1.6721546968358336,13.85,0.7451598203705949
0.035,2487.0,0.0,1278.0733626717843,1.7447014014119528,13.65,0.8750939799154207
0.04,2487.0,0.0,1277.8154245852488,2.0241346074303985,13.95,1.09904264559757
0.045,2487.0,0.0,1278.5377731328188,2.9914563966443777,14.15,1.2680278927697552
0.05,2487.0,0.0,1277.5361593230607,1.9079596315930147,14.05,1.2763022245616644
0.055,2487.0,0.0,1276.4183420740758,2.4064003854901785,14.55,1.3562719801759997
0.06,2487.0,0.0,1277.2988454206993,3.176455960325724,14.8,1.8524521444205841
0.065,2487.0,0.0,1277.8448546311115,2.852985715408357,14.75,1.4823523268955432
0.07,2487.0,0.0,1276.0438672871992,3.7869108412458137,14.3,1.525226471535845
0.075,2487.0,0.0,1277.2542740359095,3.3001841303996136,15.55,1.9324105480761042
0.08,2487.0,0.0,1277.447358227209,3.4300457128250077,14.65,1.2680278927697548
0.085,2487.0,0.0,1277.9309600517115,4.143883539760796,14.75,1.0699237552766379
0.09,2487.0,0.0,1277.4202340078505,4.073888468562358,15.4,1.429022485182754
0.095,2487.0,0.0,1277.640320427238,3.8991867764533175,14.05,1.4680814547887784
0.1,2487.0,0.0,1275.8425534562093,3.749486999371224,14.75,2.2213082915965963
