,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1219.6846852231176,0.0,13.0,0.0
0.005,2487.0,0.0,1219.616607288964,0.2507492229712111,13.35,0.48304589153964794
0.01,2487.0,0.0,1219.670446055675,0.5085890845023139,13.325,0.5723321610429583
0.015,2487.0,0.0,1219.6001313676668,0.6865895076972085,13.45,0.5970010522689692
0.02,2487.0,0.0,1219.4537569621975,0.9818324538653442,13.725,0.9333562268254525
0.025,2487.0,0.0,1219.7724357448337,1.272163127564099,13.725,0.7156671622894871
0.03,2487.0,0.0,1219.962227109585,1.133105929383357,13.425,1.0594507527185473
0.035,2487.0,0.0,1219.7444807066834,1.6912739798600425,13.75,1.5317159809030676
0.04,2487.0,0.0,1219.5881893944781,1.5776888440308234,13.425,1.238019510222802
0.045,2487.0,0.0,1220.0805312442876,1.922020199203276,13.25,1.4096735392208677
0.05,2487.0,0.0,1219.612760401899,2.4000012710011944,13.6,1.10476822026741
0.055,2487.0,0.0,1219.918617522988,2.405862215818672,13.225,1.3865193462176777
0.06,2487.0,0.0,1220.1486205326848,3.025232469867667,13.625,1.479561612134677
0.065,2487.0,0.0,1219.9222322141406,3.063390945271785,13.7,1.362501470241503
0.07,2487.0,0.0,1219.6596922689096,3.5272634929337974,13.475,1.4139869074213431
0.075,2487.0,0.0,1220.3004078509755,3.37034806225991,13.25,1.1036071393157612
0.08,2487.0,0.0,1219.2121800058364,3.3064230248852415,14.175,1.6154304022815047
0.085,2487.0,0.0,1220.2396341459512,4.083907040615436,13.75,1.6602440351979153
0.09,2487.0,0.0,1218.5955259677983,4.076994492984747,13.55,1.6478424121816424
0.095,2487.0,0.0,1220.5780383219876,4.751878529758778,14.2,1.8838041163342725
0.1,2487.0,0.0,1219.7536630533477,4.114184612234361,14.1,1.629849764981502
