,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,1253.990080511941,9.210810886394635e-13,12.0,0.0
0.005,2487.0,0.0,1253.9438310796736,0.20617360247741723,11.975,0.15811388300841897
0.01,2487.0,0.0,1254.035995369018,0.5724489739382443,11.7,0.4640954808922572
0.015,2487.0,0.0,1254.005771260905,0.7693905926768431,11.8,0.46409548089225716
0.02,2487.0,0.0,1254.034805011524,0.8527492176665562,11.65,0.6222374845503021
0.025,2487.0,0.0,1253.9143110801144,1.4219961201345188,11.85,0.6998168258505866
0.03,2487.0,0.0,1253.8810519411136,1.586385534321804,11.8,0.6868732574462858
0.035,2487.0,0.0,1253.911714567932,1.613295514327106,11.675,0.7298577311314226
0.04,2487.0,0.0,1253.7007993636282,2.177819942988457,11.95,1.1311441904050865
0.045,2487.0,0.0,1254.1519973204927,2.273446424075248,11.7,1.04267899527107
0.05,2487.0,0.0,1253.7477516059485,1.9812225140678072,11.95,0.9323254631461962
0.055,2487.0,0.0,1254.020680448663,2.8825125174908686,12.075,1.0714835150747413
0.06,2487.0,0.0,1253.4461090870304,3.0441404628135538,12.325,0.9971112120675248
0.065,2487.0,0.0,1253.79251465254,3.401945617639344,11.75,1.2351684199496948
0.07,2487.0,0.0,1253.5470448656015,3.2153488413639004,12.175,1.2787714456682284
0.075,2487.0,0.0,1254.2548557438356,4.131499573697522,12.15,1.1668498024760776
0.08,2487.0,0.0,1254.6306096131852,3.8100121301420784,12.425,1.4480313780422271
0.085,2487.0,0.0,1254.0612129626238,4.28291013543375,12.175,1.5002136599968106
0.09,2487.0,0.0,1253.6039936402933,4.162535288951372,12.525,1.449801047358939
0.095,2487.0,0.0,1253.2793438600645,4.065552394880792,12.5,1.6172150801252798
0.1,2487.0,0.0,1253.5652160985935,4.924200827478972,12.35,1.7029386365926404
