,count,count,size,size
,mean,std,mean,std
0.0,2452.0,0.0,1238.2552022098807,1.1513513607993293e-12
0.005,2452.475,2.298131905790061,1238.7313034512858,2.2891942624520163
0.01,2451.775,3.98386167507782,1237.8824367632897,3.9802702395413543
0.015,2453.6,4.354779278459767,1239.986003185039,4.390767563067971
0.02,2451.575,5.448535441890644,1238.044244026838,5.35337516960833
0.025,2453.75,6.041522986797286,1240.0942493353198,5.972966618862153
0.03,2450.325,5.060594370685661,1236.5716440498807,5.079441203576986
0.035,2452.025,6.654427868450465,1238.4092939958412,6.483612717078142
0.04,2450.525,5.634088099945607,1236.711815706231,5.609545609526317
0.045,2448.3,8.950576546391888,1234.9979426762104,9.180371307154232
0.05,2449.15,7.780811374209353,1234.9822997115762,8.128972512848007
0.055,2451.725,7.8249682558543405,1238.125023672142,7.634135402149678
0.06,2446.6,7.692153844615354,1233.0480256548221,7.8736157736240555
0.065,2447.15,8.868122109194807,1233.7393492367064,9.335322843850882
0.07,2449.375,8.997684887421505,1236.0990057910828,9.201115781641658
0.075,2449.7,11.736858444824414,1236.6598232278836,11.624261307157438
0.08,2450.35,9.376867335397309,1236.3825733068381,8.64602882803549
0.085,2449.425,11.26348195013538,1236.4673391080855,11.198398214599184
0.09,2448.0,11.302370978851727,1236.8033811024368,10.278294230062194
0.095,2447.175,10.765299190764122,1234.0391565585385,10.829589543932244
0.1,2447.35,11.61464592658769,1234.3254107302569,11.592920103619896
