count,count,size,size,components,components
mean,std,mean,std,mean,std
2982.9,8.789347619644326,4963.623320900862,22.631531599195693,1.05,0.22360679774997902
2982.4,6.483988376235564,4954.4103012443165,12.97613268207473,1.15,0.36634754853252327
2983.7,11.517035437262399,4949.683905699835,14.248223950836303,1.05,0.22360679774997907
2982.95,9.063954057578554,4959.153980411918,13.036134670367186,1.15,0.36634754853252327
2981.85,6.499190232960606,4953.596705380163,16.701409755567525,1.1,0.30779350562554625
2982.45,6.589265592813177,4954.3184307705,17.380988433634617,1.2,0.4103913408340617
2957.35,101.6874856451968,4889.545355366128,299.98351934044507,1.6,2.0104987598001385
2983.2,7.273600426054125,4959.861115318321,16.70583373649711,1.1,0.3077935056255462
2984.75,6.381511122808321,4956.853640958325,16.82687373812747,1.2,0.41039134083406165
2982.95,7.917169882437058,4961.815919144274,19.15112840989539,1.05,0.22360679774997902
2983.4,8.055073589131002,4957.712113129999,14.495253028825612,1.1,0.3077935056255462
2981.95,8.66617744908027,4954.776923645578,11.439355429084765,1.05,0.223606797749979
2983.0,6.464477835387057,4959.794778556092,15.843868884189192,1.1,0.3077935056255462
2982.4,9.35498741173307,4957.867743425175,15.25831975246082,1.15,0.36634754853252327
2982.2,8.256416962135063,4955.190188685932,18.309887065552093,1.1,0.30779350562554625
2979.85,10.297035853507603,4956.026472951865,14.887084651852112,1.1,0.3077935056255462
2984.45,5.862234170833182,4955.815471235612,13.0133189267095,1.1,0.3077935056255462
2980.0,7.3484692283495345,4953.547959269186,13.532292602387157,1.0,0.0
2983.2,8.433017815330656,4948.251594933132,14.337686932379198,1.1,0.3077935056255462
2981.25,7.573325765995725,4958.145703017948,13.92992154178971,1.15,0.36634754853252327
2981.0,7.567242423415339,4950.133711736598,8.8995140248138,1.1,0.3077935056255462
2980.55,6.236353522945753,4954.885910736937,12.224229038724847,1.0,0.0
2981.0,7.262013639842819,4950.731889289522,18.54356940465184,1.25,0.5501196042201808
2981.85,8.222402005304904,4952.0689678971885,21.583542261697744,1.05,0.22360679774997905
2982.95,7.287155245975441,4953.479416024397,15.233706395210255,1.2,0.4103913408340617
2981.95,5.256324511331187,4954.436565265065,12.894094497294343,1.0,0.0
2984.55,4.442320398881173,4952.080836329066,14.59516546033026,1.05,0.22360679774997896
2981.95,6.962115528456776,4962.033501440483,18.497829108886805,1.25,0.4442616583193193
2976.65,9.799436074000434,4960.324503460756,13.624719496107977,1.1,0.3077935056255462
2981.35,5.958408477013587,4957.9261474099485,16.75275878892308,1.1,0.3077935056255462
2981.4,10.44484259537238,4953.140792196397,19.00201382215671,1.05,0.2236067977499791
2986.45,9.976155783192558,4952.601705972892,11.88295817562797,1.1,0.3077935056255462
2982.2,8.275518746659682,4956.747826316829,17.220438308890827,1.25,0.4442616583193193
2981.45,7.465534845295131,4955.817132955185,16.90579641404358,1.1,0.3077935056255462
2981.85,9.41038060643111,4956.253817458965,15.597989576848674,1.15,0.36634754853252327
2985.0,6.8594920787874205,4953.963401100074,9.66552138045315,1.1,0.3077935056255462
2980.25,5.738833551020258,4957.89701465746,15.859773376789033,1.05,0.2236067977499791
2985.7,7.987490219086344,4951.338373378712,12.889304203044635,1.15,0.36634754853252327
2981.75,6.71898331908223,4953.051353497223,13.983467495826421,1.15,0.36634754853252327
2983.55,7.870497877650771,4953.108402845642,15.862896933362448,1.1,0.3077935056255462
2980.55,8.088165493647592,4959.834149915727,15.920678008255098,1.05,0.2236067977499791
2978.4,8.665721945810706,4957.78123855537,15.851172147859007,1.3,0.7326950970650465
2980.25,11.616118565438104,4958.934120786787,18.70272675166445,1.1,0.44721359549995804
2984.15,6.368301434283301,4949.831154635651,14.179613169229789,1.1,0.4472135954999579
2984.0,6.593457682470277,4957.514969614166,13.746044462595812,1.15,0.36634754853252327
2983.55,7.923814870708626,4958.780422487389,21.27366911274887,1.2,0.4103913408340617
2982.9,9.250320051362094,4948.3740367332575,11.977516497401686,1.0,0.0
2982.75,8.747179996703899,4952.690402979941,15.164628173475576,1.1,0.30779350562554625
2983.0,6.71212571239152,4961.382568389108,16.747378124435066,1.05,0.223606797749979
2982.95,4.806519695054559,4954.450532441275,23.466166805520064,1.15,0.36634754853252327
2981.6,8.80430516700121,4957.723833569634,16.08049081882704,1.15,0.36634754853252327
