count,count,size,size
mean,std,mean,std
4977.0,0.0,4995.759120026748,0.0
4977.0,0.0,4995.759120026748,0.0
4977.0,0.0,4995.759120026748,0.0
4977.0,0.0,4995.759120026748,0.0
4977.0,0.0,4995.759120026748,0.0
4976.9,0.3077935056255463,4995.645888508263,0.4021282625310452
4976.85,0.3663475485325231,4995.597488820675,0.4438694778780307
4976.8,0.4103913408340616,4995.5070127793315,0.5744140918272639
4976.65,0.48936048492959283,4995.386047375466,0.6308922158274034
4976.55,0.6048053188292994,4995.286545889866,0.9257843288454058
4976.5,0.6882472016116853,4995.277326963043,0.9224122656351816
4976.4,0.7539370349250519,4995.185920316622,0.9651866639348309
4976.35,0.7451598203705946,4995.120879958761,0.9683510225577305
4976.25,0.8506963092234007,4995.068452455253,0.9886770705253551
4976.2,0.8335087534664908,4995.043767651386,0.9766148281916552
4976.15,0.9333020044867296,4994.961419362455,1.2674128915621308
4976.1,0.9679060415469871,4994.889468447376,1.3364439698576887
4976.1,0.9679060415469871,4994.889468447376,1.3364439698576887
4976.05,1.0500626547722611,4994.803888544961,1.5064882240676687
4976.0,1.0760551736979407,4994.728626520615,1.5442850613593073
4976.0,1.0760551736979407,4994.728626520615,1.5442850613593073
4975.95,1.1459310165698642,4994.710665859488,1.5523257745333519
4975.95,1.1459310165698642,4994.710665859488,1.5523257745333519
4975.95,1.1459310165698642,4994.710665859488,1.5523257745333519
4975.85,1.2258187382102494,4994.597439745298,1.5651153373298485
4975.8,1.1964860832322377,4994.5402387347,1.5411462933604325
4975.75,1.2085223687584246,4994.5262703454855,1.5317318671681428
4975.65,1.3088765773505315,4994.435607300537,1.5120737906032817
4975.65,1.3088765773505315,4994.435607300537,1.5120737906032817
4975.6,1.2732056517228265,4994.359039621749,1.4799579565500218
4975.55,1.2763022245616644,4994.345077231536,1.4820232196709564
4975.55,1.2763022245616644,4994.345077231536,1.4820232196709564
4975.5,1.2354415362426845,4994.312462493045,1.456219551357896
4975.5,1.2354415362426845,4994.312462493045,1.456219551357896
4975.5,1.2354415362426845,4994.312462493045,1.456219551357896
4975.4,1.2732056517228265,4994.280469124559,1.4887041036407245
4975.4,1.2732056517228265,4994.280469124559,1.4887041036407245
4975.35,1.2258187382102494,4994.24747014736,1.461264663301224
4975.3,1.2182817926554554,4994.1783203840305,1.4756047081630108
4975.25,1.2085223687584246,4994.104247075448,1.4420639065266407
4975.25,1.2085223687584246,4994.104247075448,1.4420639065266407
4975.15,1.1367080817685316,4994.018206166653,1.439978634867879
4975.1,1.1192102478745307,4993.932125702131,1.4911382723521085
4975.1,1.1192102478745307,4993.932125702131,1.4911382723521085
4975.1,1.1192102478745307,4993.932125702131,1.4911382723521085
4975.05,1.1459310165698642,4993.888388582319,1.5017003907351958
4975.05,1.1459310165698642,4993.888388582319,1.5017003907351958
4974.95,1.1909748329127612,4993.729685588065,1.64484371290956
4974.95,1.1909748329127612,4993.729685588065,1.64484371290956
4974.85,1.1821033884786183,4993.63669884798,1.6718500267006096
4974.75,1.2513150976809202,4993.557869612431,1.739479847373371
4974.65,1.2258187382102494,4993.515240808085,1.7206569682147888
4974.5,1.3178930553209385,4993.439811014137,1.7077439563754258
4974.45,1.316894273021107,4993.398662946659,1.6773162097131282
4974.4,1.2732056517228265,4993.344306015237,1.6364253552836534
4974.35,1.2258187382102494,4993.299452152782,1.623176168754268
4974.3,1.2607433062326872,4993.270470262474,1.5935274274517939
4974.25,1.2085223687584246,4993.201279534021,1.5129952137531637
4974.2,1.196486083232238,4993.143428821235,1.5298129580782682
4974.15,1.3088765773505315,4993.06147077818,1.7390449401041765
4974.05,1.4317821063276355,4992.957651907412,1.9171132646648323
4974.05,1.4317821063276355,4992.957651907412,1.9171132646648323
4974.05,1.4317821063276355,4992.957651907412,1.9171132646648323
4974.05,1.4317821063276355,4992.957651907412,1.9171132646648323
4974.0,1.4142135623730951,4992.9006997334445,1.9280860001433444
4973.95,1.4317821063276355,4992.880821223907,1.9380000892873395
4973.95,1.4317821063276355,4992.880821223907,1.9380000892873395
4973.95,1.4317821063276355,4992.880821223907,1.9380000892873395
4973.85,1.4608937423083819,4992.7780046389535,1.8634859902212748
4973.85,1.4608937423083819,4992.7780046389535,1.8634859902212748
4973.8,1.4725559590832464,4992.735434292848,1.844428796306547
4973.75,1.4095538674570611,4992.650178548925,1.8043917131288818
4973.7,1.4545753585442767,4992.580601625583,1.9840404022506322
4973.5,1.5727950313140984,4992.443935718172,1.9982258783258706
4973.45,1.5719582155957417,4992.355409800175,1.9552417750085083
4973.4,1.602629418372064,4992.290245380524,1.97438147430444
4973.35,1.5312533566021216,4992.263564169975,1.937578365760361
4973.35,1.5312533566021216,4992.263564169975,1.937578365760361
4973.25,1.4823523268955432,4992.1363999049145,1.9010946268880853
4973.25,1.4823523268955432,4992.1363999049145,1.9010946268880853
4973.25,1.4823523268955432,4992.1363999049145,1.9010946268880853
4973.25,1.4823523268955432,4992.1363999049145,1.9010946268880853
4973.25,1.4823523268955432,4992.1363999049145,1.9010946268880853
4973.2,1.5078740698501039,4992.134528736317,1.9000942619600396
4973.2,1.5078740698501039,4992.134528736317,1.9000942619600396
