count,count,size,size
mean,std,mean,std
3585.0,0.0,3608.172953016639,0.0
3584.95,0.5104177855340404,3607.748445728915,1.089966958719036
3584.95,1.3945382182304162,3607.678567043673,2.2598297901249436
3584.2,2.0925934551223877,3606.692836355811,3.12434300894283
3584.2,3.205258836744127,3606.5577935908905,4.821692300024964
3584.45,3.42552339450715,3606.5314248595037,5.12877805812979
3584.65,3.572924498738283,3606.756761039588,5.085641109174964
3584.7,3.5258444303979752,3607.1603064902274,4.752936893187787
3584.5,3.7766596212442605,3606.6915856781516,5.70108311318236
3584.55,4.071402189599264,3607.114942819177,6.318369613448509
3584.8,3.928304843996762,3607.3819663867885,6.853021259054515
3584.85,4.568484719420538,3607.1715017846486,7.251206187751881
3584.85,4.815271758194252,3606.970387668019,7.765441411050919
3584.85,4.880411975707746,3606.609428695446,8.223322230889298
3585.05,4.95745053323517,3607.4350212295017,8.70135797727701
3585.35,5.050013027601748,3607.513331849064,8.815889631814018
3585.8,5.105208898246655,3607.76950598395,8.570017896145965
3585.9,5.389072764693189,3607.687230192495,8.87878641914373
3586.0,5.812871380325779,3607.2208997166226,9.553392927216827
3585.9,5.8029030847090945,3607.2839765764634,10.193514324663646
3585.85,5.905171685190783,3607.8696325138653,10.160742258029975
3585.7,6.350300448756239,3607.9884185636865,10.081052944179453
3585.15,6.6591843976650225,3607.751978155028,9.851802979842045
3585.3,7.02701553779562,3607.6426036242237,10.184153498630991
3585.25,6.711145482271304,3608.0175976421096,10.706564063619672
3585.15,6.853927034151567,3607.4436764809348,10.810025955030904
3584.75,6.88916005880176,3607.600741007476,10.839406136337592
3584.85,6.830851068189781,3608.0042299264,11.306749683318435
3585.0,6.821020142872595,3608.217689695729,11.182379308375648
3584.9,6.65621988503195,3608.2983967601685,11.101133156186258
3584.9,6.077568765983909,3608.896222745233,10.398583981742147
3585.2,6.040216099306032,3608.986217515644,10.850167424681459
3584.8,5.916969352277352,3608.5288391920185,10.944767254877753
3584.55,6.0652157509245415,3608.285944402304,10.745529200474206
3584.3,6.333702666977998,3608.429974432608,10.43266712501807
3584.0,6.440006538081023,3608.153174858429,10.262950403836491
3584.05,6.840090796565726,3607.894487848902,10.507983317151185
3584.05,6.621138397904889,3608.040430677794,9.663261725782451
3584.15,6.643358377079758,3608.179131042785,8.774364485221659
3584.05,7.221860089886452,3607.9783388797687,9.304092896460215
3584.3,7.42045536976922,3607.9272273815563,10.097951420541921
3584.75,6.987771273333226,3608.6886820542836,9.699279125280169
3585.05,7.3804507065340506,3609.4231068428794,9.192198300660158
3585.05,7.500701721558423,3609.4657451016174,8.856290710991836
3585.1,8.02561688070079,3610.249684216309,9.739303079830767
3584.45,7.674119184841862,3609.660917028033,9.11366147818546
3584.4,7.714647721943253,3609.8678082047095,9.206781034034146
3584.55,7.5566283208152685,3609.174807095182,9.422276048492835
3584.85,7.035810655421831,3609.572899872306,9.09664897223008
3585.0,7.0487027548560865,3609.242696154883,9.928350070071078
3585.25,6.858532910485342,3609.084072217966,10.006398351980792
3584.75,7.210190157358068,3608.418888814517,11.227373860473156
3585.0,6.805570473787205,3608.6261828375564,11.35451234713672
3585.4,6.426917080365573,3609.2213705580593,11.738267664248948
3585.7,6.408054142619024,3609.555688538564,11.925472733415146
3585.8,6.444908230941939,3609.885081274053,11.164550557259316
3585.7,6.538147170342116,3609.6653185613277,10.795427846002474
3585.5,6.708203932499369,3609.194587311754,11.022628638735977
3585.3,6.84489821538256,3608.6254656206665,11.636391044089532
3584.9,6.719179147861191,3607.3021578556195,11.798761121896229
3584.1,7.3692104840270884,3606.5795374541985,11.843859077041742
3584.35,7.499298212780349,3606.2815098523256,11.07003780765968
3584.35,6.846243687715107,3606.3759920360217,10.823900519224527
3584.2,6.748099147557269,3606.2300162758643,10.82349088142813
3584.2,6.716828825694772,3606.452621060778,10.945014553708965
3583.7,6.489667901648296,3605.605986701163,11.190296647949102
3584.05,6.328506932918695,3605.8623483651063,11.082913213876731
3583.8,6.329546420932296,3605.574372165178,10.790298416344216
3583.85,6.651276094420568,3605.731253168621,11.525868291228203
3583.5,6.9471690561506305,3604.8129969022675,11.521056990024908
3583.3,7.049449399925165,3605.4298207324,11.220305951977773
3583.1,7.151738838985428,3605.357353132381,10.909576884860074
3582.9,6.719179147861191,3604.9143198684897,11.2298802717911
3582.9,6.679899148308974,3604.406550148748,12.169260491286023
3582.9,6.904613255681039,3604.2831704852083,11.738564053969249
3583.1,6.6877736048309595,3603.4127529323937,11.682664450044644
3583.0,6.75900958175943,3602.8108555188164,11.53945161393184
3582.75,6.912041361962014,3601.9460929522866,11.009656610880395
3582.8,7.05318143968044,3602.2874209176393,11.090101433162841
3583.1,6.766014141902237,3602.054656807292,11.084876701035098
