count,count,size,size
mean,std,mean,std
1657.0,0.0,708.5060731966353,2.3328046883879187e-13
1657.15,0.5871429486123999,708.5371358422253,0.469652976910976
1656.9,1.4104870379448817,708.4352432327622,1.1764364639560243
1656.95,1.7910596686995401,708.4712994947773,1.4580435885049279
1657.2,2.1423056934551914,708.6921894666814,1.822801719966452
1657.45,2.235479461111784,708.8181461188844,1.8118974057367112
1657.35,2.497893849668261,708.7853320485799,2.1808496810219027
1657.2,2.3305748105067177,708.6470300127664,2.244684657823271
1657.3,2.4516374764204993,708.751264522018,2.52570230016574
1657.2,2.8209740758897635,708.7172277417238,3.0074996642612506
1657.1,2.9000907426819382,708.7305093492685,3.016670401689588
1657.1,2.936162909577558,708.7732305550974,3.1055611588126695
1657.25,2.881428739175649,709.0222559579416,2.8843515778061373
1657.2,3.2052588367441275,708.9012576315689,3.076370816514989
1657.05,3.379115424579572,708.9444402678383,3.1464171470008115
1657.35,3.1668513334889994,709.1361055234918,2.9584490708300426
1657.25,3.160196529531535,708.7583022517636,2.9900854730216304
1657.45,3.203205631205945,708.7694279740181,2.8710873275303115
1657.7,3.4958622157600763,708.8662407682958,3.201664015861564
1657.35,3.7874446322164586,708.6731676284032,3.6509393434697546
1657.2,3.9148838794367435,708.6996058058864,3.664804109694775
1657.4,4.121828924665667,709.0513688855583,3.6685620609157312
1657.65,4.380278770268299,709.3251226799517,3.815956286956353
1657.9,4.459171506716892,709.3995874427771,3.7618497064870375
1657.9,4.1788943387859,709.3924534371552,3.6024873769664185
1658.35,4.319783132958121,709.3036519596611,3.6999415090776724
1658.5,4.696022953409339,709.5298862884908,4.0119385684394215
1658.75,5.024937810560445,709.8251706041883,4.084856911026636
1659.05,4.978638579497729,710.0003627044673,4.1376816360956115
1659.15,4.944694126030447,709.8853628177634,4.058446880925601
1659.75,4.9190820709816006,710.1098804299745,4.0493864479920045
1660.05,5.114221657094532,710.3119639432333,4.034076589142825
1660.45,4.751454071068528,710.5866174208461,3.8228112990815313
1660.25,4.897636379445003,710.2287713604812,3.9855430554582565
1660.8,4.958777438463087,710.7187486285771,4.064661385659023
1660.85,5.112162998801564,710.4329616224792,4.171247063006501
1660.65,4.934038593495725,710.2798842383244,4.4495026439829415
1660.6,5.06172427455101,710.1527552920556,4.376799458522955
1660.85,4.837082635334302,710.172624506093,4.371363678520972
1661.1,5.359693628321836,710.2633164727534,4.549791676864011
1661.25,5.784507439340835,710.4044239637795,4.645970016923769
1661.45,5.889106803868343,710.6569173406474,4.610767597504458
1661.5,6.004384363025686,710.6119510827182,4.830351666263268
1661.4,6.090544872349704,710.4905944533007,4.9400417694141865
1661.2,6.574272022937516,710.5305267426388,5.00044511568206
1661.4,6.6917073582473,710.68642871712,4.887116476104868
1660.75,7.0178344238090995,710.3079706967485,5.128524726443731
1660.8,7.097812858086711,710.5862012177954,5.2299656560188135
1661.15,7.013333166566605,710.7460572847175,5.314638912189977
1660.9,6.889351050333903,710.6734289635754,5.263108156516675
