count,count,size,size,components,components
mean,std,mean,std,mean,std
2487.0,0.0,1127.5177790857404,0.0,15.0,0.0
2487.0,0.0,1127.6091248561765,0.15090031356968106,15.0,0.0
2484.0,0.0,1126.1260836579454,0.5334095548939933,15.0,0.0
2482.0,0.0,1125.2180224796107,0.7442476040419117,15.0,0.0
2479.0,0.0,1123.6672200203832,0.970087653569949,15.0,0.0
2477.0,0.0,1122.8745729464463,0.9568635615379342,15.1,0.30779350562554625
2474.0,0.0,1121.5229437353287,1.0574653578907438,15.15,0.36634754853252327
2472.0,0.0,1120.7267914805302,1.2462784207649753,15.3,0.4701623459816272
2469.0,0.0,1119.0872644257054,1.2660155573551817,15.35,0.48936048492959283
2467.0,0.0,1118.3050238558767,1.285832994514977,15.3,0.4701623459816272
2464.0,0.0,1116.9224291528549,1.266018570057295,15.4,0.5982430416161187
2462.0,0.0,1116.1986619834242,1.4709113620982461,15.5,0.6069769786668839
2459.0,0.0,1114.6045960223737,1.3625532522712753,15.55,0.6048053188292996
2457.0,0.0,1113.8784350226065,1.3867874945626149,15.7,0.7326950970650464
2454.0,0.0,1112.3417617377431,1.5240935481571622,15.8,0.7677718959499144
2452.0,0.0,1111.6225124319758,1.5765631249947398,15.75,0.7163503994113789
2449.0,0.0,1110.0446429756682,1.558636224083986,15.85,0.8750939799154208
2447.0,0.0,1109.2488657856807,1.510153506215994,15.95,0.9986833437344549
2444.0,0.0,1107.8107775270294,1.475696880278949,16.0,1.0760551736979407
2442.0,0.0,1107.0873402109023,1.6266079693092619,16.1,1.1192102478745307
2439.0,0.0,1105.5259867625286,1.4486035178177725,16.25,1.118033988749895
2437.0,0.0,1104.6839045665113,1.478210939796944,16.4,1.142481141154959
2434.0,0.0,1103.18725508764,1.4386103315070087,16.45,1.0990426455975697
2432.0,0.0,1102.4528269998807,1.3771168669910445,16.5,1.1920791213585393
2429.0,0.0,1100.8867878197877,1.4402187262434434,16.6,1.1876558069531231
2427.0,0.0,1100.0615904611918,1.4851090054004454,16.7,1.1285761872936695
2424.0,0.0,1098.464575360699,1.6771445252667994,16.75,1.164157703189193
2422.0,0.0,1097.8985097720683,1.6735265180047285,16.8,1.2396943596157715
2419.0,0.0,1096.5105437698878,1.7384687355944075,16.8,1.105012502906165
2417.0,0.0,1095.818760097692,1.75227273702004,16.9,1.1192102478745307
2414.0,0.0,1094.3686098567227,1.7529993907979802,17.0,1.2139539573337679
2412.0,0.0,1093.5352836214386,1.89366597485743,17.05,1.2343760409722462
2409.0,0.0,1092.0513267569336,1.6888007509183658,17.15,1.2258187382102497
2407.0,0.0,1091.0503392187634,1.6140317311226924,17.25,1.118033988749895
2404.0,0.0,1089.5364755419716,1.461190615030133,17.25,1.118033988749895
2402.0,0.0,1088.8191155806799,1.5408048943332648,17.4,1.1876558069531231
2399.0,0.0,1087.4050522416442,1.5690359769567963,17.55,1.316894273021107
2397.0,0.0,1086.806423578753,1.6203602916390318,17.45,1.3168942730211068
2394.0,0.0,1085.458623503707,1.8227853737675046,17.65,1.3088765773505318
2392.0,0.0,1084.6849961475066,1.8534458074338425,17.65,1.2258187382102497
2389.0,0.0,1083.0344700083942,1.753857460527657,17.7,1.3018205875255096
2387.0,0.0,1082.2302010586798,1.8957494663910852,17.75,1.3717065820970682
2384.0,0.0,1080.8490252146312,1.855474662332704,17.85,1.2258187382102497
2382.0,0.0,1080.0078594617223,2.0949880462838237,17.9,1.252366181526625
2379.0,0.0,1078.4229288640583,2.170021074499066,18.15,1.3088765773505318
2377.0,0.0,1077.6809346855694,2.124092640035926,18.2,1.361114094757441
2374.0,0.0,1076.2113544732877,2.364719256869591,18.4,1.465390194130093
2372.0,0.0,1075.4330579988568,2.4587626189982843,18.3,1.4903196407411894
2369.0,0.0,1073.9147976531106,2.327449725249145,18.35,1.4964871146156011
2367.0,0.0,1073.3722639462108,2.4624210317025703,18.35,1.496487114615601
2364.0,0.0,1071.8586947964554,2.5792448300505453,18.4,1.465390194130093
