count,count,size,size
mean,std,mean,std
2985.0,0.0,2520.2376099372145,22.805746442339185
2984.0,0.0,2521.421125262931,25.317160573183692
2981.0,0.0,2522.849205666926,29.966583871722545
2978.0,0.0,2514.5229053157927,28.274497528047903
2975.0,0.0,2512.839967579521,19.756160143467305
2972.0,0.0,2512.1898951659196,32.429057787071145
2969.0,0.0,2502.050635057765,17.366139871720353
2966.0,0.0,2498.452973218035,23.170085274986977
2963.0,0.0,2514.0129358639874,36.32748371955719
2960.0,0.0,2500.011198904842,30.03324831834174
2957.0,0.0,2500.8040697788447,30.79005332040333
2954.0,0.0,2492.677858607781,21.94561879449691
2951.0,0.0,2492.338319458981,26.4297582898223
2948.0,0.0,2493.638028934206,35.66096777670138
2945.0,0.0,2490.4191352616763,28.0119786181658
2942.0,0.0,2483.6015112142118,19.11552721309317
2939.0,0.0,2488.225359873945,34.84334591697372
2936.0,0.0,2480.0390207300766,26.211557760903162
2933.0,0.0,2469.468245393757,26.078698354063043
2930.0,0.0,2469.598381466604,22.715593085362908
2927.0,0.0,2465.9601492373076,21.34668604446748
2924.0,0.0,2470.900930088119,20.23462538550903
2921.0,0.0,2462.3000210209616,34.1170112162288
2918.0,0.0,2460.476096769782,25.750598248544872
2915.0,0.0,2456.424860516234,27.622560806540555
2912.0,0.0,2456.5638838309014,31.222348044530705
2909.0,0.0,2458.7643084527226,28.629955060394348
2906.0,0.0,2457.4798658407453,27.429631985053508
2903.0,0.0,2455.133028256284,20.99940655944335
2900.0,0.0,2450.2166876435094,29.071459242101575
2897.0,0.0,2440.661699960966,22.952484633380738
2894.0,0.0,2449.6061551081903,21.14887312769599
2891.0,0.0,2444.9791419108183,33.91757721612365
2888.0,0.0,2445.9666492768147,29.06773848339299
2885.0,0.0,2438.1185279639494,18.411359197059607
2882.0,0.0,2436.971328654616,20.372376418932415
2879.0,0.0,2441.684007638036,28.18494731816124
2876.0,0.0,2431.535535100035,18.78802882633104
2873.0,0.0,2428.069376576752,28.859683431989414
2870.0,0.0,2425.9345216461284,33.240051114675104
2867.0,0.0,2427.0252903196492,23.41645895906079
2864.0,0.0,2416.264830265103,25.625921090548538
2861.0,0.0,2411.2620361944423,33.360167461761215
2858.0,0.0,2405.9155307538126,21.34290412127259
2855.0,0.0,2416.2476152734125,36.77088829328095
2852.0,0.0,2399.8072368348285,28.097461741283503
2849.0,0.0,2402.835287157609,31.251357596999995
2846.0,0.0,2406.8951637038945,22.45656898581171
2843.0,0.0,2398.476929676727,32.15363500500419
2840.0,0.0,2395.3620374289812,28.48055346251491
2837.0,0.0,2385.925608778817,30.36444180107293
2834.0,0.0,2394.628204423312,20.20437058569065
2831.0,0.0,2394.086337588269,24.09852711970114
2828.0,0.0,2387.9483534992128,23.92597656649135
2825.0,0.0,2379.0881086858058,29.620097419166807
2822.0,0.0,2386.1793630675097,26.129405053877097
2819.0,0.0,2374.707799674562,27.021468151088815
2816.0,0.0,2372.879625554879,26.49473989693634
2813.0,0.0,2368.063371302781,35.730364351967125
2810.0,0.0,2374.516603451124,19.879802661501262
2807.0,0.0,2371.061862214094,28.774923763855185
2804.0,0.0,2367.462540751746,19.848786242702566
2801.0,0.0,2366.6194619149223,24.852491811263143
2798.0,0.0,2365.985795546762,29.009401066615418
2795.0,0.0,2357.1010247562035,22.488179661055984
2792.0,0.0,2354.797461992503,18.13856195688487
2789.0,0.0,2359.833109477901,33.35433850784038
2786.0,0.0,2351.548079066464,22.617980965081664
2783.0,0.0,2348.488715222373,31.00734226477286
2780.0,0.0,2351.354571698604,34.428194755493585
2777.0,0.0,2348.6767642916047,25.336014286768417
2774.0,0.0,2355.3668550256816,25.170383173598758
2771.0,0.0,2344.3996640053983,38.54414752446037
2768.0,0.0,2342.5655319424213,30.900809637298963
2765.0,0.0,2338.3346157013357,25.115518598726297
2762.0,0.0,2320.431711132991,32.94738637931038
2759.0,0.0,2327.9007173546693,28.73435831128148
2756.0,0.0,2331.972132604814,22.16302459032637
2753.0,0.0,2324.5242078098936,24.990102336645325
2750.0,0.0,2322.5380637137578,32.793196718147485
2747.0,0.0,2319.728627452409,29.39495814310114
2744.0,0.0,2312.9882543591766,21.028486206565812
2741.0,0.0,2321.9730741147314,30.830579584355544
2738.0,0.0,2317.353537958417,21.55692933755652
2735.0,0.0,2295.9905499134056,20.70625184159006
2732.0,0.0,2319.1677719066483,17.381654925871445
2729.0,0.0,2302.9941250195598,22.55426382367601
2726.0,0.0,2312.5143609825827,40.40773441537313
2723.0,0.0,2298.99648418762,29.100155062019656
2720.0,0.0,2286.4415589435753,16.124949900251373
2717.0,0.0,2299.9613777222794,29.845793652092976
2714.0,0.0,2297.9678049898494,33.30306967659631
2711.0,0.0,2294.5698815315127,28.64873377467806
2708.0,0.0,2288.3943798622568,28.201030524934456
2705.0,0.0,2295.62080085485,29.225801415469494
2702.0,0.0,2293.2645461816915,28.200718106281595
2699.0,0.0,2286.1360757958764,24.467542325595282
2696.0,0.0,2282.552444697164,21.829530163818557
2693.0,0.0,2280.344435664865,20.054823101034344
2690.0,0.0,2271.694957373951,24.409799190715542
2687.0,0.0,2271.138751514097,27.433180293605115
2684.0,0.0,2265.608248186571,26.650631806206693
2681.0,0.0,2263.4846098791927,28.406617305065826
2678.0,0.0,2263.579192579034,25.327828205999825
2675.0,0.0,2257.664157113194,27.04402725309469
2672.0,0.0,2258.3648116607073,18.561800154296975
2669.0,0.0,2240.862853405092,27.7498849732389
2666.0,0.0,2253.4376627353563,22.09293337465121
2663.0,0.0,2248.2363489885956,28.185956655841633
2660.0,0.0,2243.3570081933813,21.5046264717612
2657.0,0.0,2240.8341466329243,22.768744989897105
2654.0,0.0,2237.7716598542456,31.3643002466892
2651.0,0.0,2232.667535238383,26.88494586837656
2648.0,0.0,2237.608394236821,28.615089995890607
2645.0,0.0,2235.0251558427367,23.76066826687182
2642.0,0.0,2230.873380414282,23.973130802610143
2639.0,0.0,2215.4532648926443,27.39041781560021
2636.0,0.0,2229.97538218962,27.70896090073728
2633.0,0.0,2218.4856138598634,33.41643811613253
2630.0,0.0,2213.7027813986356,25.766203309383872
2627.0,0.0,2213.8820033581796,24.4723928360762
2624.0,0.0,2210.617146448322,23.131493631979296
