count,count,size,size
mean,std,mean,std
3725.0,0.0,2448.6657171093093,4.665609376775837e-13
3724.65,0.7451598203705947,2448.6950651685047,1.1596370649710066
3722.35,1.8431951662948316,2448.2060889497975,2.6908637111536
3719.35,1.9269556026896009,2446.9820492164513,2.7627691599824225
3717.6,4.185186910244776,2446.82619396919,6.028627221838152
3714.65,4.522167621838006,2445.346479600131,6.60958037858608
3712.2,4.595191995301633,2444.1324891891277,6.6479530032887695
3709.5,4.5595475306449575,2443.0499393709965,6.656384399255976
3706.95,5.0102526462192865,2441.871753077657,7.130846467596982
3704.5,4.936438093669522,2440.9776560454347,7.495440287336595
3701.7,5.242538557446744,2439.369124558681,7.076744359299677
3699.15,5.314082581613738,2438.404628377988,7.431071734182955
3696.25,5.210061116926102,2437.2324822219643,7.9769554102790945
3693.5,5.186013579051376,2435.891298086927,8.535802242883378
3691.35,4.944694126030447,2435.22047889055,7.781081726548576
3688.85,5.333854141237835,2434.4081668242948,8.730695705968198
3686.7,5.9125201679860755,2434.09823531713,10.027393922875834
3684.4,6.580673457777308,2433.5527045271624,10.505696911228872
3681.65,7.264006434033785,2432.6795194835913,11.955471978834344
3678.7,7.189905203972113,2431.212737702869,11.724616430169265
3676.2,7.082966966789525,2430.451658221323,11.99567065659857
3673.4,7.500175436544627,2429.4614795982143,12.376722328307368
3670.45,7.1706639199331885,2428.1528288171176,12.17933816547015
3667.6,6.596649867446674,2426.731076751211,11.9686129762812
3664.3,6.996991834841751,2425.1185154610744,12.561474684261022
3661.95,7.308790669641017,2424.7134459910185,12.899588503097078
3659.5,7.857279561353481,2424.3756761169816,13.084175972383004
3656.8,8.56307863968758,2423.4468947216437,14.471723203165057
3653.8,8.709341627180976,2422.1785068157524,14.537420868618106
3651.2,8.72745215126566,2421.4850544215496,14.725860655860645
3648.35,9.149489488202981,2420.3769020546833,15.68839317290103
3646.55,9.383496150156402,2420.810358576648,16.339436079276155
3643.7,9.771602249698656,2419.8970482310624,17.2181510222303
3640.7,9.531664680366562,2418.3855933376485,16.769432821533872
3638.85,9.371148331588376,2418.585312532528,16.40323761081111
3637.0,9.273618495495704,2418.737844974708,16.311768933557676
3633.95,9.230812246863335,2417.41541113888,16.011880837106776
3631.0,9.459053029269173,2415.8729709791837,16.07022108623344
3628.0,9.29629241319242,2414.457618729127,16.31115685431197
3625.15,8.791592874056322,2413.314791548633,15.275380025667907
3622.25,9.048844066916416,2412.566828491475,15.865917110217833
3619.75,8.937649520280397,2411.8198960840086,15.657093065345776
3617.1,9.77591024164152,2410.8860376581333,16.467612154287853
3614.35,9.852998474950072,2409.8897788163954,16.244437561156303
3611.65,8.904611460538742,2408.977618284501,15.23316764936115
3608.6,8.975991368792172,2407.678194865979,15.166240914644401
3606.1,8.699062260412115,2407.003243833375,14.603603533217017
3603.4,9.433423221938606,2406.2210759267914,14.981982248723625
3600.6,10.137995234188121,2405.0141079594064,15.863784461030775
3597.7,10.120848726631994,2403.7254081301535,15.337494295604778
3594.95,9.517159018818258,2402.2584305076525,14.96707183942814
3592.3,10.418101655544698,2401.30843460208,15.755120704335424
3589.35,10.27144739454705,2399.9590726614256,15.801536946967216
3585.9,10.602383048908838,2397.731789333261,15.775650342328792
3583.4,11.254940435672076,2397.174639078635,15.985702738015856
3580.95,11.53701137985689,2395.94362072337,16.405659603134662
3578.35,11.73960906728293,2395.12566585743,16.86488612712251
3575.3,11.379112905948151,2393.6354639458204,15.85914593354655
