,count,count,size,size
,mean,std,mean,std
0.0,2613.0,18.768495151620716,4934.875744615381,34.1570481064695
0.005,2621.075,23.469989020350752,4919.785288562325,33.32804509882426
0.01,2618.55,21.101646551382828,4932.941739867094,33.72252129423286
0.015,2612.275,21.44998655190542,4929.7500124553235,29.55441527044841
0.02,2611.525,21.896010056863247,4926.650864350448,36.384048357912
0.025,2605.325,77.19219686218456,4898.452386098157,217.1701395456143
0.03,2615.65,22.11803997436691,4932.142202049591,39.2575316902089
0.035,2621.5,21.74561553214337,4938.46837061638,35.94176669095713
0.04,2617.95,24.827559129074537,4935.158657922811,36.901302461899434
0.045,2617.1,23.501009252741376,4924.45054785715,30.44782855222303
0.05,2619.175,25.687358459276904,4935.363718958155,33.23515262270651
0.055,2621.25,24.598050787899894,4936.033828787341,35.733435913737225
0.06,2616.225,18.56311133846109,4931.432016406013,34.37209897887469
0.065,2623.55,18.533337945028013,4944.6220977999665,38.58200455564488
0.07,2624.35,20.877604244126264,4943.484693250644,42.715147892479834
0.075,2615.575,21.955534901716995,4942.526672227085,38.998250318752405
0.08,2625.775,22.934116899255535,4939.750130517221,33.52941100997338
0.085,2623.2,19.812195156596776,4939.28781432462,30.07424041237881
0.09,2626.475,20.33941165979652,4945.825462076762,41.302942506057335
0.095,2617.45,24.49903190133365,4953.2595535732125,28.802434813269233
0.1,2622.9,18.581490652576687,4959.384823140855,37.15841444208783
