,count,count,size,size
,mean,std,mean,std
0.0,2989.0,0.0,4351.34110251942,9.210810886394635e-13
0.005,2989.0,0.0,4351.032812222076,1.0324660677708493
0.01,2989.0,0.0,4351.790304177777,1.378410430301179
0.015,2989.0,0.0,4349.13414246713,17.51473935847501
0.02,2989.0,0.0,4352.546984887638,2.196415695933489
0.025,2989.0,0.0,4352.889663850072,2.208691505171347
0.03,2989.0,0.0,4353.215194949509,3.1719954716793923
0.035,2989.0,0.0,4353.540958297572,3.805948323636099
0.04,2989.0,0.0,4354.684186654085,2.656081342107701
0.045,2989.0,0.0,4354.953266948808,3.786250812615349
0.05,2989.0,0.0,4356.148152127191,3.809049090835818
0.055,2989.0,0.0,4356.5930428854535,3.604851921909807
0.06,2989.0,0.0,4357.877899262373,3.589405966860556
0.065,2989.0,0.0,4359.430996031075,4.389429934242532
0.07,2989.0,0.0,4359.42307866083,4.95988612931822
0.075,2989.0,0.0,4359.99214119009,4.266942173244076
0.08,2989.0,0.0,4361.493259486457,5.042072139043466
0.085,2989.0,0.0,4358.664958858642,17.739943469128953
0.09,2989.0,0.0,4364.445940744961,4.886295343076295
0.095,2989.0,0.0,4364.369458104753,7.0812338316705965
0.1,2989.0,0.0,4362.579381613437,19.223757435925517
